index,question,choices,correct_answer,image_path,predicted_answer,is_correct,rationale,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,reason_vf_correct,reason_vf_incorrect,reason_contr,informative,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
10,What country do these planes belong to?,"['united states', 'germany', 'canada', 'mexico']",united states,images/10.jpg,united states,1,"The planes in the image belong to the United States. This can be identified by the roundel insignia visible on the planes, which features a white star with a blue circle and red dot in the center, a symbol used by the United States military. Additionally, the banners above the planes indicate models such as the C-47 and B-17, which are American aircraft used during World War II.",The planes belong to the United States.,"['The planes belong to Germany.', 'The planes belong to Canada.', 'The planes belong to Mexico.']",True,True,0.9929558038711548,"[0.08744687587022781, 7.9124110925477e-06, 0.004550580866634846]",0.9151993901386049,"['Do the planes have a roundel insignia with a white star, blue circle, and red dot in the center?', 'Are there banners above the planes indicating models such as the C-47 and B-17?']","['yes', 'yes']",1.0,0.4581326246261596,"<br> - The planes have a roundel insignia with a white star, blue circle, and red dot in the center.<br> - There are banners above the planes indicating models such as the C-47 and B-17.",,,1,"['Do the planes in the image have a roundel insignia with a white star, blue circle, and red dot?', 'Are the banners above the planes labeled with American aircraft models like C-47 and B-17?']","['yes', 'yes']",1.0,"['Are there roundel insignias visible on the planes?', 'Does the roundel insignia feature a white star with a blue circle and red dot?', 'Are the banners above the planes indicating models such as the C-47?', 'Are the banners above the planes indicating models such as the B-17?', 'Are the aircraft models mentioned typically associated with the United States military?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
11,What interests the child most here?,"['table', 'fork', 'candle', 'floor']",candle,images/11.jpg,candle,1,"The child appears to be most interested in the candle on the cupcake. The child is looking directly at the candle, which is lit, and this likely captures their attention more than the other objects in the image.",The child is most interested in the candle here.,"['The child is most interested in the table here.', 'The child is most interested in the fork here.', 'The child is most interested in the floor here.']",False,True,0.3553273975849151,"[3.0920600124773046e-07, 2.9740410809608875e-06, 1.5040096457141772e-07]",0.99999033675734,"['Is the child looking directly at the candle?', 'Is the candle on a cupcake?', 'Is the candle lit?']","['yes', 'yes', 'yes']",1.0,0.7701777219772339,<br> - The child is looking directly at the candle.<br> - The candle is on a cupcake.,,,1,"['Is the child looking directly at a candle on a cupcake?', 'Is the candle lit in the image?']","['yes', 'yes']",1.0,"['Is there a candle on the cupcake?', 'Is the child looking at the candle?', 'Is the candle lit?']","['yes', 'yes', 'yes']",1.0
12,What kind of fruit is cut in half and darker than the other?,"['grapes', 'apples', 'lettuce', 'radish']",grapes,images/12.jpg,grapes,1,The fruit that is cut in half and darker than the other is grapes.,The fruit that is cut in half and darker than the other is grapes.,"['The fruit that is cut in half and darker than the other is apples.', 'The fruit that is cut in half and darker than the other is lettuce.', 'The fruit that is cut in half and darker than the other is radish.']",False,True,0.2436424344778061,"[0.1276526302099228, 5.173919362277957e-06, 0.004281254950910807]",0.6487072410562738,"['Is there a fruit that is cut in half in the image?', 'Is the fruit that is cut in half darker than another fruit in the image?', 'Are the grapes the fruit that is cut in half in the image?']","['yes', 'yes', 'no']",0.6666666666666666,0.516327977180481,<br> - There is a fruit that is cut in half in the image.<br> - The fruit that is cut in half is darker than another fruit in the image.,<br> - The grapes are the fruit that is cut in half in the image.,apples,0,"['Is there a fruit cut in half and darker than the other?', 'Are grapes the type of fruit that is cut in half and darker than the other?']","['yes', 'yes']",1.0,"['Is there a fruit cut in half?', 'Is one of the cut fruits darker than the other?', 'Are the darker cut fruits grapes?']","['yes', 'yes', 'yes']",1.0
13,What item on the desk could help with a cold?,"['cough drops', 'syringe', 'pills', 'herbal tea']",cough drops,images/13.jpg,cough drops,1,The item on the desk that could help with a cold is the cough drops.,The item on the desk that could help with a cold is cough drops.,"['The item on the desk that could help with a cold is a syringe.', 'The item on the desk that could help with a cold is pills.', 'The item on the desk that could help with a cold is herbal tea.']",False,False,0.0004156894574407,"[9.675375167716993e-07, 0.00020061626855749637, 0.00038709811633452773]",0.4138802297443196,['Are there cough drops on the desk?'],['yes'],1.0,0.3718392252922058,<br> - There are cough drops on the desk.,,herbal tea,0,"['Is there an item on the desk that could help with a cold?', 'Are the items on the desk cough drops?']","['yes', 'no']",0.5,['Is there a container of cough drops on the desk?'],['yes'],1.0
14,What flag is represented on the wall?,"['english', 'moravian', 'american', 'french']",american,images/14.jpg,american,1,"The flag represented on the wall is American. This can be identified by the stars and stripes pattern, which is characteristic of the American flag.",The flag represented on the wall is American.,"['The flag represented on the wall is English.', 'The flag represented on the wall is moravian.', 'The flag represented on the wall is French.']",True,True,0.6150878667831421,"[0.00014030073361936957, 0.17050801217556, 0.010529711842536926]",0.7724654205613618,['Does the flag on the wall have a stars and stripes pattern?'],['yes'],1.0,0.7803234457969666,<br> - The flag on the wall has a stars and stripes pattern.,,,1,"['Is there a flag on the wall?', 'Does the flag have stars and stripes?']","['yes', 'yes']",1.0,"['Is there a flag on the wall?', 'Does the flag have stars and stripes?', 'Is the pattern of the flag characteristic of the American flag?']","['yes', 'yes', 'no']",0.6666666666666666
15,What is located on the shelves?,"['books', 'dvds', 'games', 'food']",books,images/15.jpg,books,1,The answer is books.,Books are located on the shelves.,"['The dvds are located on the shelves.', 'Games are located on the shelves.', 'Food is located on the shelves.']",False,False,0.057705320417881,"[0.12378869950771332, 0.04800271615386009, 0.011755132116377354]",0.2391911857488281,['Are there books located on the shelves?'],['yes'],1.0,0.440530389547348,<br> - There are books located on the shelves.,,"dvds, games",0,['Are there books on the shelves?'],['yes'],1.0,"['Are there shelves visible in the image?', 'Are books present on the shelves?', 'Are the items on the shelves identifiable as books?']","['yes', 'yes', 'yes']",1.0
16,What period of the day does this photo reflect?,"['noon', 'morning', 'dawn', 'afternoon']",afternoon,images/16.jpg,afternoon,1,"The photo reflects the afternoon period. This can be inferred from the position of the shadows and the lighting, which suggest that the sun is past its highest point in the sky, typical of the afternoon time.",The photo reflects the afternoon.,"['The photo reflects the period of the day at noon.', 'The photo reflects the morning.', 'The photo reflects the period of the day known as dawn.']",True,True,0.8831855654716492,"[0.10397585481405258, 0.10424911975860596, 0.009261290542781353]",0.8024058951345793,"['Are the shadows in the image long, suggesting the sun is past its highest point?', 'Is the lighting in the image indicative of the sun being lower in the sky, typical of the afternoon?']","['yes', 'yes']",1.0,0.651725709438324,"<br> - The shadows in the image are long, suggesting the sun is past its highest point.<br> - The lighting in the image is indicative of the sun being lower in the sky, typical of the afternoon.",,,1,"['Is there evidence of long shadows in the photo?', 'Does the lighting suggest that it is past midday?']","['yes', 'yes']",1.0,"['Are shadows visible in the photo?', 'Are the shadows long?', 'Is the lighting in the photo bright?', ""Is the sun's position high in the sky?"", 'Does the lighting suggest it is not morning or evening?']","['yes', 'no', 'yes', 'no', 'no']",0.4
17,What activity does the cat appear most likely to do?,"['drink', 'jump', 'eat', 'sleep']",jump,images/17.jpg,jump,1,"The cat is looking up at the oven, which suggests it might be interested in something above or on the oven. This posture and gaze indicate that the cat is likely preparing to jump. Therefore, the answer is indeed ""jump.""",The cat appears most likely to jump.,"['The cat appears most likely to drink.', 'The cat appears most likely to eat.', 'The cat appears most likely to sleep.']",True,True,0.98046875,"[1.7537146050017327e-05, 0.9132132530212402, 0.00011694253043970093]",0.5177210986163392,"['Is the cat looking up at the oven?', ""Is the cat's posture indicative of preparing to jump?""]","['yes', 'no']",0.5,0.7002812623977661,<br> - The cat is looking up at the oven.,<br> - The cat's posture is indicative of preparing to jump.,eat,1,['Is the cat looking up at something?'],['yes'],1.0,"['Is the cat looking upwards?', 'Is the cat looking at the oven?', ""Is the cat's posture suggesting it is preparing to jump?""]","['yes', 'yes', 'yes']",1.0
18,What event is this most likely?,"['environmental cleanup', 'concert', 'date', 'firing']",date,images/18.jpg,date,1,"The answer is date.

Reasoning: The image shows a table set with wine glasses, a bottle of wine, bread, and what appears to be a nicely arranged meal with a salad and other items. The presence of wine, a well-set table, and the overall ambiance suggest a more intimate and special occasion, which is typical for a date. The other options (environmental cleanup, concert, firing) do not align with the setting and items shown in the image.",The event is most likely a date.,"['The event is most likely an environmental cleanup.', 'The event is most likely a concert.', 'The event is most likely a firing.']",True,True,0.8482193946838379,"[7.462116172973765e-06, 3.442291358624061e-07, 8.27253024908714e-05]",0.99989327998531,"['Is there a table set with wine glasses in the image?', 'Is there a bottle of wine on the table in the image?', 'Is there bread visible on the table in the image?', 'Is there a nicely arranged meal with a salad on the table in the image?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4040355980396271,<br> - There is a table set with wine glasses in the image.<br> - There is a bottle of wine on the table in the image.,,,1,"['Is there a table set with wine glasses and a bottle of wine?', 'Are there bread and other food items on the table?', 'Is there a salad present at the meal?']","['yes', 'yes', 'yes']",1.0,"['Is there a table set with wine glasses?', 'Is there a bottle of wine on the table?', 'Is there bread on the table?', 'Is there a nicely arranged meal with a salad present?', 'Does the overall ambiance suggest an intimate occasion?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
19,What is the outside of the cake made of?,"['frosting', 'custard', 'fondant', 'whipped cream']",fondant,images/19.jpg,fondant,1,"The outside of the cake is made of fondant. Fondant is a type of icing that is rolled out and draped over cakes to give them a smooth and polished appearance. It is often used for detailed decorations and sculpting, as seen in the intricate design of the bag, shoe, car, and other elements on this cake.",The outside of the cake is made of fondant.,"['The outside of the cake is made of frosting.', 'The outside of the cake is made of custard.', 'The outside of the cake is made of whipped cream.']",True,True,0.5748721361160278,"[0.39443421363830566, 2.1197529349592514e-06, 1.2625427189050242e-05]",0.5930667754165598,"['Is the outside of the cake smooth and polished in appearance?', 'Are there intricate designs on the cake, such as a bag, shoe, and car?']","['no', 'yes']",0.5,0.9519989490509032,"<br> - The cake has intricate designs, such as a bag, shoe, and car.",<br> - The outside of the cake is smooth and polished in appearance.,frosting,1,['Is the outside of the cake made of fondant?'],['yes'],1.0,"[""Is the cake's exterior made of fondant?"", 'Does the cake have an intricate design?', 'Does the cake feature a bag decoration?', 'Does the cake feature a shoe decoration?', 'Does the cake feature a car decoration?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
20,Why is the person wearing a white jacket?,"['nurse', 'doctor', 'cold', 'chef']",chef,images/20.jpg,chef,1,"The person is wearing a white jacket because they are a chef. Chefs typically wear white jackets as part of their professional attire, which helps to maintain cleanliness and present a professional appearance in the kitchen. The presence of cooking equipment and food items in the image further supports this conclusion.",The person is wearing a white jacket because they are a chef.,"['The person is wearing a white jacket because they are a nurse.', 'The person is wearing a white jacket because they are a doctor.', 'The person is wearing a white jacket because it is cold.']",True,True,0.9988707900047302,"[9.01420644368045e-05, 0.00010618000669637695, 8.25437527964823e-05]",0.999720896842327,"['Is the person wearing a white jacket in the image?', 'Is there cooking equipment visible in the image?', 'Are there food items present in the image?']","['yes', 'yes', 'yes']",1.0,0.8239420056343079,<br> - The person is wearing a white jacket in the image.<br> - Cooking equipment is visible in the image.,,,1,"['Is the person wearing a white jacket?', 'Are there cooking equipment and food items in the image?']","['yes', 'yes']",1.0,"['Is the person in the image wearing a white jacket?', 'Is the person in the image wearing professional attire?', 'Is there cooking equipment visible in the image?', 'Are there food items visible in the image?']","['yes', 'yes', 'yes', 'yes']",1.0
21,What is the dog trying to catch?,"['person', 'frisbee', 'kite', 'ball']",frisbee,images/21.jpg,frisbee,1,The dog is trying to catch a frisbee.,The dog is trying to catch a frisbee.,"['The dog is trying to catch a person.', 'The dog is trying to catch a kite.', 'The dog is trying to catch a ball.']",False,False,0.0022606407292187,"[0.04027567803859711, 0.0009946650825440884, 0.0004664365842472762]",0.0513812106911741,['Is the dog trying to catch a frisbee?'],['yes'],1.0,0.530316174030304,<br> - The dog is trying to catch a frisbee.,,person,0,"['Is the dog in mid-air?', 'Does the dog appear to be reaching for an object?']","['no', 'yes']",0.5,"['Is there a frisbee in the image?', 'Is the dog looking at the frisbee?', 'Is the dog moving towards the frisbee?']","['yes', 'yes', 'yes']",1.0
22,Which animal usually occupies the position the cat is in right now?,"['human', 'dinosaur', 'eagle', 'fish']",human,images/22.jpg,human,1,"The animal that usually occupies the position the cat is in right now is a human. This is because the cat is sitting on an office chair, which is typically used by humans.",The animal that usually occupies the position the cat is in right now is a human.,"['The animal that usually occupies the position the cat is in right now is a dinosaur.', 'The animal that usually occupies the position the cat is in right now is an eagle.', 'The animal that usually occupies the position the cat is in right now is fish.']",True,True,0.9915215969085692,"[1.2026506510665058e-06, 1.6568216096857213e-06, 3.2727300549595384e-06]",0.9999938154000784,['Is the cat sitting on an office chair?'],['yes'],1.0,0.5736759901046753,<br> - The cat is sitting on an office chair.,,,1,['Is the cat sitting on an office chair?'],['yes'],1.0,"['Is the cat sitting on an office chair?', 'Are office chairs typically used by humans?']","['yes', 'no']",0.5
23,What kind of resort are these people at?,"['swim resort', 'safari', 'ski resort', 'tropical resort']",ski resort,images/23.jpg,ski resort,1,"The image shows people skiing on a snowy mountain, which is characteristic of a ski resort. The presence of snow, ski equipment, and the mountainous terrain all indicate that this is a ski resort. Therefore, the correct answer is ski resort.",The people are at a ski resort.,"['The people are at a swim resort.', 'The people are at a safari resort.', 'The people are at a tropical resort.']",True,True,0.7358314990997314,"[2.1737328097515274e-06, 2.644779613092396e-07, 5.726177505493979e-07]",0.9999959082803525,"['Are the people in the image skiing?', 'Is there snow visible on the mountain in the image?', 'Is there ski equipment visible in the image?', 'Is the terrain in the image mountainous?']","['yes', 'yes', 'yes', 'yes']",1.0,0.8050190210342407,<br> - The people in the image are skiing.<br> - There is snow visible on the mountain in the image.,,,1,"['Are people in the image skiing on a snowy mountain?', 'Is there snow visible in the image?']","['yes', 'yes']",1.0,"['Is there snow on the mountain?', 'Are the people in the image skiing?', 'Is the terrain mountainous?', 'Are the people using ski equipment?']","['yes', 'yes', 'yes', 'yes']",1.0
24,What type of transportation is this?,"['air', 'water', 'road', 'road']",air,images/24.jpg,air,1,"The image shows an airplane with the word ""Alaska"" written on its side, which indicates that it is an aircraft used for air transportation. Therefore, the correct answer is air.",This type of transportation is air.,"['The type of transportation is water.', 'The type of transportation is road.', 'This type of transportation is road.']",True,True,0.9720721244812012,"[8.770000022195745e-06, 1.3401804608292878e-06, 2.032893235082156e-06]",0.9999875082087804,"['Is there an airplane in the image?', 'Does the airplane have the word ""Alaska"" written on its side?']","['yes', 'yes']",1.0,0.4926966726779938,"<br> - There is an airplane in the image.<br> - The airplane has the word ""Alaska"" written on its side.",,,1,"['Is there an airplane in the image?', 'Does the word ""Alaska"" appear on the side of a plane?']","['yes', 'yes']",1.0,"['Is there an airplane in the image?', 'Does the airplane have the word ""Alaska"" written on it?', 'Is the airplane used for transportation?']","['yes', 'yes', 'yes']",1.0
25,The cat is looking in what direction?,"['left', 'right', 'down', 'up']",down,images/25.jpg,down,1,The cat is looking in the direction of down.,The cat is looking down.,"['The cat is looking in the left direction.', 'The cat is looking in the right direction.', 'The cat is looking in the direction up.']",False,False,0.0006765749421902,"[0.3182732164859772, 0.8594279289245605, 0.03762631118297577]",0.0005563920222663,['Is the cat looking down?'],['yes'],1.0,0.5035021901130676,<br> - The cat is looking down.,,"left, right, up",0,"[""Is the cat's gaze directed downwards?""]",['yes'],1.0,"[""Is the cat's head oriented downwards?"", ""Are the cat's eyes directed towards the lower part of the image?""]","['yes', 'no']",0.5
