index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
58,VizWiz_val_00000541,What color is this band?,['gold'],gold,other,images/541.jpg,gold,1.0,The color of the band in the image is gold.,"['silver', 'black', 'red', 'blue']",The color of this band is gold.,"['The color of this band is silver.', 'The color of this band is black.', 'The color of this band is red.']",False,False,0.0575462207198143,"[0.09009299427270889, 0.31573596596717834, 0.0140365706756711]",0.1205379225012578,['Is the band in the image gold in color?'],['yes'],1.0,0.4377460479736328,0,<br> - The band in the image is gold in color.,,"silver, black",['Is the band in the image gold?'],['yes'],1.0,['Is the band in the image gold?'],['no'],0.0
59,VizWiz_val_00000545,Could you tell me what this screen is saying approximately?,"['66.4 gb primary 464 gb system', 'drive options', 'primary', '620.0 mb 66.4 gb primary 46.4 gb system', 'computerscreen', '620 mg 66.4gb 46.4 gb', '46.4gb', '620.0 mb 620.0 mb 66.4 gb 66.4 gb primary 46.6 gb 46.4 gb system']",drive options,other,images/545.jpg,unanswerable,0.0,"This screen appears to be from a computer's disk management or partitioning tool, likely during an operating system installation or setup process. It shows various partitions on a hard drive or SSD. Here is a breakdown of what is visible:

1. There are multiple partitions listed with their respective sizes.
2. One partition is 620.0 MB.
3. Another partition is 66.4 GB and is labeled as ""Primary.""
4. Another partition is 46.4 GB and is labeled as ""System.""

The screen is likely indicating the available partitions where the operating system can be installed or showing the current partition layout of the disk.","['settings menu', 'error message', 'system status', 'user preferences']",The screen is saying approximately unanswerable.,"['The screen is saying approximately settings menu.', 'The screen is saying approximately an error message.', 'The screen is saying approximately system status.']",False,False,0.4153730571269989,"[0.005448068026453257, 1.5281275409506634e-05, 0.41182032227516174]",0.498852699807639,"['Are there multiple partitions listed on the screen?', 'Is there a partition that is 620.0 MB in size?', 'Is there a partition that is 66.4 GB and labeled as ""Primary""?', 'Is there a partition that is 46.4 GB and labeled as ""System""?']","['yes', 'yes', 'yes', 'yes']",1.0,0.869874894618988,1,<br> - There are multiple partitions listed on the screen.<br> - There is a partition that is 620.0 MB in size.,,system status,"['Is there a screen visible in the image?', 'Are multiple partitions listed on this screen?', 'Is one partition 620.0 MB in size?', 'Is there a partition labeled as ""Primary"" that is 66.4 GB in size?', 'Is there a partition labeled as ""System"" that is 46.4 GB in size?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,"['Are there multiple partitions listed on the screen?', 'Is one partition labeled as ""Primary""?', 'Is another partition labeled as ""System""?', ""Is one partition's size approximately 620.0 MB?"", ""Is another partition's size approximately 66.4 GB?"", ""Is another partition's size approximately 46.4 GB?""]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
60,VizWiz_val_00000547,What kind of phone is this?,"['blackberry', 'blackberry curve 3g']",blackberry,other,images/547.jpg,blackberry curve 3g,1.0,The phone in the image is a BlackBerry Curve 3G.,"['iPhone', 'Samsung', 'Nokia', 'Motorola']",This phone is a Blackberry Curve 3G.,"['This is an iPhone.', 'This is a Samsung phone.', 'This is a Nokia phone.']",False,False,0.0353107973933219,"[0.05495455116033554, 0.07403029501438141, 0.11636176705360413]",0.1258145912310322,['Is the phone in the image a BlackBerry Curve 3G?'],['yes'],1.0,0.5192651748657227,0,<br> - The phone in the image is a BlackBerry Curve 3G.,,"iPhone, Samsung, Nokia",['Is this phone identified as a BlackBerry Curve 3G?'],['yes'],1.0,"['Is there a phone visible in the image?', 'Does the phone in the image resemble a BlackBerry Curve 3G?']","['yes', 'yes']",1.0
61,VizWiz_val_00000553,What's on the screen?,"['startup screen', 'startup repair window', 'system restore', 'prompt to restore computer using startup repair', 'startup repair', 'computer unable start', 'startup repair screen', 'repair message']",startup repair window,other,images/553.jpg,startup repair,1.0,"The screen displays a ""Startup Repair"" window. This indicates that the computer was unable to start normally and is attempting to diagnose and fix issues that are preventing it from booting up properly. The window offers an option to restore the computer to an earlier point in time when it was functioning correctly.","['error message', 'desktop background', 'login screen', 'file explorer']",What's on the screen is startup repair.,"['The screen displays an error message.', 'The screen displays the desktop background.', 'The screen displays the login screen.']",True,False,0.946175456047058,"[0.9511421918869019, 6.594953902094858e-06, 4.7155112952168565e-06]",0.4986881435918099,"['Is there a ""Startup Repair"" window displayed on the screen?', 'Does the window offer an option to restore the computer to an earlier point in time?']","['yes', 'yes']",1.0,0.628971517086029,1,"<br> - There is a ""Startup Repair"" window displayed on the screen.<br> - The window offers an option to restore the computer to an earlier point in time.",,error message,"['Is the screen displaying a ""Startup Repair"" window?', 'Does the screen show an option to restore the computer?']","['yes', 'yes']",1.0,"['Does the screen display a ""Startup Repair"" window?', 'Is the computer attempting to diagnose issues preventing it from booting up?', 'Does the window offer an option to restore the computer to a previous state?']","['yes', 'yes', 'yes']",1.0
62,VizWiz_val_00000566,What is my computer screen showing?,"['do you want to restore your computer using system restore', 'system restore pop up', 'system restore message', 'asking if you want to restore your computer using system restore', 'box', 'system restore', 'computer did not start use system restore', 'restore set up']",do you want to restore your computer using system restore,other,images/566.jpg,system restore,1.0,Your computer screen is showing a prompt for System Restore. This typically appears when the system has encountered a problem and is unable to start normally. The prompt is asking if you want to restore your computer to an earlier point in time when it was functioning correctly.,"['""your desktop wallpaper', 'a system error message', 'a video call', 'a software update prompt""']",My computer screen is showing system restore.,"['Your computer screen is showing your desktop wallpaper.', 'My computer screen is showing a system error message.', 'My computer screen is showing a video call.']",True,True,0.9821768999099731,"[2.9037296371825505e-06, 0.976584255695343, 1.0453276217958773e-06]",0.5014265863589432,"['Is there a prompt for System Restore visible on the computer screen?', 'Does the screen show an option to restore the computer to an earlier point in time?']","['yes', 'yes']",1.0,0.684954822063446,1,<br> - There is a prompt for System Restore visible on the computer screen.<br> - The screen shows an option to restore the computer to an earlier point in time.,,a system error message,['Is the computer screen displaying a prompt for System Restore?'],['yes'],1.0,"['Is the computer screen displaying a prompt?', 'Does the prompt mention ""System Restore""?', ""Does the prompt indicate a problem with the computer's normal startup?"", 'Does the prompt offer the option to restore the computer to a previous time?']","['yes', 'yes', 'yes', 'yes']",1.0
63,VizWiz_val_00000567,What does it say on the screen?,"['do you want to restore your computer using system cd', 'restore', 'do you want to restore your computer using system', 'your computer was unable to start start repair checking your system for problems', 'startup repair', 'your computer unable to start', 'your computer was unable to start start up repair checking your system for problems', 'computer unable to start']",restore,other,images/567.jpg,startup repair,1.0,"The screen displays a message from the Startup Repair tool. It indicates that the computer was unable to start and that Startup Repair is checking the system for problems. It also asks if the user wants to restore the computer using System Restore to an earlier point in time when the system worked correctly. The user is given the option to click ""Restore"" to proceed with the restoration.","['""reset', 'loading', 'error', 'complete""']",It says startup repair on the screen.,"['It says ""reset"" on the screen.', 'It says loading on the screen.', 'It says error on the screen.']",True,False,0.5450435876846313,"[0.04351670667529106, 0.03391295671463013, 0.8769376873970032]",0.3635051430531971,"['Does the screen display a message from the Startup Repair tool?', 'Does the screen indicate that the computer was unable to start?', 'Is the screen checking the system for problems?', 'Does the screen ask if the user wants to restore the computer using System Restore?', 'Is there an option on the screen to click ""Restore"" to proceed with the restoration?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.4583891630172729,1,<br> - The screen displays a message from the Startup Repair tool.<br> - The screen indicates that the computer was unable to start.,,error,"['Is there a message on the screen that says ""startup repair""?', 'Does the screen display a message indicating that Startup Repair is checking the system for problems?']","['yes', 'yes']",1.0,"['Is the screen displaying the words ""startup repair""?', 'Does the screen indicate that the computer was unable to start?', 'Does the screen mention checking the system for problems?', 'Does the screen offer the option to restore the computer using System Restore?', 'Does the screen provide an option to click ""Restore""?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
64,VizWiz_val_00000570,What was on the table?,"['notebook', 'notebook pen other papers', 'spiral ringed notebook', 'paper pen', 'notebook pen']",notebook,other,images/570.jpg,notebook,1.0,"The table has a notebook, a pen, some folders, and a binder clip.","['book', 'pen', 'cup', 'phone']",There was a notebook on the table.,"['There was a book on the table.', 'There was a pen on the table.', 'There was a cup on the table.']",False,False,0.0076947156339883,"[0.0012564314529299736, 0.014117893762886524, 0.0008945290464907885]",0.3211005566903387,"['Is there a notebook on the table?', 'Is there a pen on the table?', 'Are there some folders on the table?', 'Is there a binder clip on the table?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4688074588775635,1,<br> - There is a notebook on the table.<br> - There is a pen on the table.,,pen,['Is there a notebook on the table?'],['yes'],1.0,"['Is there a notebook on the table?', 'Is there a pen on the table?', 'Are there folders on the table?', 'Is there a binder clip on the table?']","['yes', 'yes', 'yes', 'yes']",1.0
65,VizWiz_val_00000573,What is written on this computer screen please?,"['install mac os x', 'nothing', 'install mac', 'install mac osx']",install mac os x,other,images/573.jpg,install mac os x,1.0,"The text on the computer screen says ""Install Mac OS X.""","['""update software', 'check for viruses', 'open settings', 'restart computer""']","The computer screen displays ""install mac os x.""","['The computer screen displays ""update software.""', 'The computer screen says to check for viruses.', 'The computer screen displays ""open settings.""']",False,False,0.0073886760510504,"[0.01279651839286089, 0.07935290038585663, 0.01835203729569912]",0.062674253712659,"['Does the text on the computer screen say ""Install Mac OS X""?']",['yes'],1.0,0.422755628824234,0,"<br> - The text on the computer screen says ""Install Mac OS X.""",,"""update software, check for viruses, open settings","['Is there text on the computer screen?', 'Does the text say ""Install Mac OS X""?']","['yes', 'yes']",1.0,"['Is the text on the computer screen ""Install Mac OS X""?']",['yes'],1.0
66,VizWiz_val_00000585,What picture is this?,"['laptop', 'computer', 'laptop computer', 'laptop screen']",laptop,other,images/585.jpg,laptop,1.0,"Yes, the picture shows a laptop.","['desktop', 'smartphone', 'tablet', 'printer']",This picture is a laptop.,"['This picture is desktop.', 'This picture is a smartphone.', 'This picture is a tablet.']",False,False,6.730633117513207e-07,"[0.02054743468761444, 4.602904937200947e-06, 1.5236570106935687e-05]",3.272389336459744e-05,['Does the image show a laptop?'],['yes'],1.0,0.4406684935092926,0,<br> - The image shows a laptop.,,"desktop, smartphone, tablet",['Is there a laptop in the image?'],['yes'],1.0,['Is there a laptop visible in the image?'],['yes'],1.0
67,VizWiz_val_00000590,What is this?,"['movie on hulu on laptop', 'laptop', 'laptop computer screen showing 2 men', 'computer', 'video man on laptop', 'laptop video playing', 'hulu']",laptop,other,images/590.jpg,laptop,1.0,"Yes, the answer is a laptop. The image shows a laptop placed on a bed, with a video playing on the screen.","['tablet', 'smartphone', 'desktop', 'printer']",This is a laptop.,"['This is a tablet.', 'This is a smartphone.', 'This is a desktop.']",False,False,0.1347189992666244,"[0.14681969583034515, 0.032040081918239594, 0.005996316205710173]",0.4215566298012293,"['Is there a laptop placed on a bed in the image?', 'Is there a video playing on the screen of the laptop?']","['yes', 'yes']",1.0,0.465274453163147,1,<br> - There is a laptop placed on a bed in the image.<br> - There is a video playing on the screen of the laptop.,,tablet,"['Is there an image of a laptop in the picture?', 'Is the laptop placed on a bed?']","['yes', 'yes']",1.0,"['Is there a laptop in the image?', 'Is the laptop placed on a bed?', 'Is there a video playing on the laptop screen?']","['yes', 'yes', 'yes']",1.0
68,VizWiz_val_00000591,Can you tell me when this bus pass expires?,"['april 1 2013', '10 apr 13', '10 april 2013', 'april 10 2013', '10apr13', '10 april 13', '10th april 2013']",10-Apr-13,other,images/591.jpg,10 april 2013,1.0,"Yes, the bus pass expires on 10 April 2013. This information is clearly printed on the pass itself.","['""next month', '15-Mar-13', '01-Jan-14', 'not sure""']",The bus pass expires on 10 April 2013.,"['The bus pass expires next month.', 'The bus pass expires on 15-Mar-13.', 'The bus pass expires on 01-Jan-14.']",False,False,0.3165805339813232,"[0.4902355968952179, 0.30280324816703796, 0.32295289635658264]",0.2209874778519586,"['Is the expiration date printed on the bus pass?', 'Does the bus pass show an expiration date of 10 April 2013?']","['yes', 'yes']",1.0,0.4183205068111419,1,<br> - The expiration date is printed on the bus pass.<br> - The bus pass shows an expiration date of 10 April 2013.,,"""next month, 15-Mar-13, 01-Jan-14",['Is there a date printed on the bus pass?'],['yes'],1.0,"['Is the date ""10 April 2013"" visible on the bus pass?']",['yes'],1.0
69,VizWiz_val_00000593,What does the sky look like in this photograph?,"['cloudy sun shining through', 'cloudy', 'bird', 'dark clouds slight crack sun', 'dusk', 'grey cloudy', 'grey cloudy some sun coming through']",cloudy,other,images/593.jpg,cloudy,1.0,The sky in this photograph looks cloudy.,"['clear', 'sunset', 'overcast', 'bright']",The sky looks cloudy in this photograph.,"['The sky looks clear in this photograph.', 'The sky looks like a sunset in this photograph.', 'The sky looks overcast in this photograph.']",True,False,0.6918097138404846,"[0.0035674721002578735, 0.06941547989845276, 0.9055731296539307]",0.4141665949500889,['Does the sky in the photograph appear cloudy?'],['yes'],1.0,0.545825719833374,0,<br> - The sky in the photograph appears cloudy.,,overcast,['Is the sky in the photograph cloudy?'],['yes'],1.0,['Is the sky in the photograph covered with clouds?'],['yes'],1.0
70,VizWiz_val_00000595,What is this?,"['plug', 'cord', 'unknown', 'electrical plug', 'charger', 'camera', 'phone', 'plug for outlet']",plug,other,images/595.jpg,plug adapter,0.5,"Yes, the object in the image is a plug adapter. Plug adapters are used to connect electrical devices to power outlets with different plug shapes or configurations.","['socket', 'wire', 'switch', 'adapter']",This is a plug adapter.,"['This is a socket.', 'This is a wire.', 'This is a switch.']",True,True,0.9976689219474792,"[0.009852707386016846, 0.0012799313990399241, 4.352627456682967e-06]",0.9889602238993428,['Is the object in the image a plug adapter?'],['yes'],1.0,0.6014003753662109,1,<br> - The object in the image is a plug adapter.,,socket,['Is the object in the image a plug adapter?'],['yes'],1.0,['Is there an object in the image that resembles a plug adapter?'],['yes'],1.0
71,VizWiz_val_00000596,Does this shoe have a stiletto heel?,"['yes', 'no']",yes,yes/no,images/596.jpg,yes,1.0,"Yes, the shoe in the image does have a stiletto heel.","['yes', 'not sure', 'no', 'unanswerable']",This shoe has a stiletto heel.,"['It is not sure if this shoe has a stiletto heel.', 'This shoe does not have a stiletto heel.', 'This shoe has an unanswerable question regarding whether it has a stiletto heel.']",True,True,0.9994946718215942,"[0.0027778376825153828, 2.014304982367321e-06, 0.014856703579425812]",0.9826604914960624,['Does the shoe in the image have a stiletto heel?'],['yes'],1.0,0.5406238436698914,0,<br> - The shoe in the image has a stiletto heel.,,,['Is there a shoe in the image with a stiletto heel?'],['yes'],1.0,"['Is there a heel on the shoe?', 'Is the heel thin?', 'Is the heel high?']","['yes', 'no', 'no']",0.3333333333333333
72,VizWiz_val_00000597,What is this?,"['braille system', 'braille translated', 'braille', 'braile', 'brail writing', 'words']",braille,other,images/597.jpg,braille text,1.0,"This is a combination of braille text and handwritten text. Braille is a tactile writing system used by people who are visually impaired. The raised dots represent letters and numbers, allowing individuals to read through touch.","['tactile writing', 'sign language', 'Morse code', 'embossed text']",This is braille text.,"['This is tactile writing.', 'This is sign language.', 'This is Morse code.']",True,False,0.7707237601280212,"[0.9371820688247681, 0.0004895415622740984, 5.271995178190991e-05]",0.4511250674976116,"['Is there braille text visible in the image?', 'Are there raised dots in the image that represent letters and numbers?', 'Is there handwritten text visible alongside the braille text in the image?']","['yes', 'yes', 'yes']",1.0,0.8313093781471252,1,<br> - There is braille text visible in the image.<br> - There are raised dots in the image that represent letters and numbers.,,tactile writing,['Is the text in the image a combination of braille and handwritten text?'],['yes'],1.0,"['Is there braille text present in the image?', 'Is there handwritten text present in the image?', 'Does the braille text consist of raised dots?', 'Is braille a tactile writing system?', 'Is braille used by visually impaired people?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
73,VizWiz_val_00000599,what does the sky look like in this photo?,"['cloudy day', 'partly cloudy', 'cloudy', 'rain']",cloudy,other,images/599.jpg,cloudy,1.0,The sky in the photo appears to be cloudy.,"['clear', 'sunset', 'overcast', 'bright']",The sky looks cloudy in this photo.,"['The sky looks clear in this photo.', 'The sky looks like a sunset in this photo.', 'The sky looks overcast in this photo.']",True,False,0.7813306450843811,"[0.008858065120875835, 0.0427221953868866, 0.9229697585105896]",0.4449793548376742,['Does the sky in the photo appear to be cloudy?'],['yes'],1.0,0.5848650932312012,0,<br> - The sky in the photo appears to be cloudy.,,overcast,['Is the sky in the image cloudy?'],['yes'],1.0,['Is the sky in the photo covered with clouds?'],['yes'],1.0
74,VizWiz_val_00000601,What does this say?,"['bar b que restaurant', 'bar b que restaurant open', 'bar b que restaurant open 10', 'bar b que restaurant open to', 'barbeque restaurant', 'barbque']",bar b que restaurant,other,images/601.jpg,"""bar-b-que restaurant open 10""",0.5,"The sign in the image reads ""BAR-B-QUE RESTAURANT OPEN 10"".","['""bbq joint', 'barbecue place', 'grill house', 'food spot""']","This says ""bar-b-que restaurant open 10.""","['This says ""bbq joint.""', 'This says barbecue place.', 'This says grill house.']",True,False,0.9997342228889464,"[0.9677472114562988, 0.9990077614784241, 0.7178037762641907]",0.2713503596111698,"['Does the sign in the image read ""BAR-B-QUE RESTAURANT OPEN 10""?']",['yes'],1.0,0.2901239395141601,0,"<br> - The sign in the image reads ""BAR-B-QUE RESTAURANT OPEN 10.""",,"""bbq joint, barbecue place, grill house","['Is the sign in the image reading ""BAR-B-QUE RESTAURANT OPEN 10""?']",['yes'],1.0,"['Is there a sign in the image?', 'Does the sign say ""BAR-B-QUE RESTAURANT""?', 'Does the sign say ""OPEN""?', 'Does the sign say ""10""?']","['yes', 'yes', 'yes', 'yes']",1.0
75,VizWiz_val_00000605,what is this?,"['laptop screen', 'laptop computer', 'computer', 'screen', 'computer screen']",computer screen,other,images/605.jpg,laptop,0.5,"Yes, the image shows a laptop with its screen turned on. The desktop background features an image of a person wearing sunglasses, and there are various icons and a window open on the screen.","['tablet', 'television', 'printer', 'smartphone']",This is a laptop.,"['This is a tablet.', 'This is a television.', 'This is a printer.']",True,True,0.7408311367034912,"[0.0005127571639604867, 1.1710882063198369e-05, 1.0064484285976505e-06]",0.9992911987476536,"['Is there a laptop with its screen turned on in the image?', 'Does the desktop background feature an image of a person wearing sunglasses?', 'Are there various icons visible on the laptop screen?', 'Is there a window open on the laptop screen?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4768357574939728,1,<br> - There is a laptop with its screen turned on in the image.<br> - The desktop background features an image of a person wearing sunglasses.,,,"['Is the object in the image a laptop?', 'Is the screen of the laptop turned on?']","['yes', 'yes']",1.0,"['Is there a laptop in the image?', 'Is the laptop screen turned on?', 'Does the desktop background show an image of a person wearing sunglasses?', 'Are there various icons visible on the laptop screen?', 'Is there a window open on the laptop screen?']","['no', 'yes', 'yes', 'yes', 'yes']",0.8
76,VizWiz_val_00000614,What is this?,"['arabic writing', 'book', 'quran', 'book in foreign language', 'glasses laying on book', 'sheet paper writing', 'sheet music', 'arabic text']",book,other,images/614.jpg,book,1.0,"Yes, this is a book.","['magazine', 'notebook', 'pamphlet', 'journal']",This is a book.,"['This is a magazine.', 'This is a notebook.', 'This is a pamphlet.']",False,False,7.087115250214994e-08,"[2.5108345653279684e-05, 6.46962746486679e-07, 2.2101212380221114e-06]",0.0025278353600305,['Is the object in the image a book?'],['yes'],1.0,0.4990278482437134,0,<br> - The object in the image is a book.,,"magazine, notebook, pamphlet",['Is the object in the image a book?'],['yes'],1.0,['Is there an object that resembles a book in the image?'],['yes'],1.0
77,VizWiz_val_00000618,What kind of food is in this can?,"['garden vegetable soup', 'garden vegetable', 'vegetable soup', 'soup', 'progresso vegetable classics garden vegetable']",garden vegetable soup,other,images/618.jpg,soup,1.0,"The food in this can is soup. The label indicates it is ""Progresso Vegetable Classics Garden Vegetable"" soup.","['chicken broth', 'fruit cocktail', 'black bean chili', 'tuna salad']",The food in this can is soup.,"['The food in this can is chicken broth.', 'The food in this can is fruit cocktail.', 'The food in this can is black bean chili.']",True,True,0.633637011051178,"[1.2817985407309607e-05, 1.9674222130561247e-05, 7.710889622103423e-05]",0.9998270584778572,"['Does the label on the can say ""Progresso Vegetable Classics Garden Vegetable""?']",['yes'],1.0,0.5408737659454346,1,"<br> - The label on the can says ""Progresso Vegetable Classics Garden Vegetable.""",,,"['Is the can in the image labeled ""Progresso Vegetable Classics Garden Vegetable""?', 'Does the label on the can indicate that it contains soup?']","['yes', 'yes']",1.0,"['Does the can have a label?', 'Does the label indicate the food is ""Progresso Vegetable Classics Garden Vegetable"" soup?', 'Is the food in the can identifiable as soup?']","['yes', 'yes', 'yes']",1.0
78,VizWiz_val_00000624,What is in this picture?,"['woman sitting hands crossed', '2 people cropped', 'person', 'people', 'woman', 'person sitting on chair', 'person sitting in chair']",woman,other,images/624.jpg,a person sitting on a chair,1.0,"The picture shows a person sitting on a chair. The person is wearing a pink outfit and is barefoot. The setting appears to be indoors, with a carpeted floor and some furniture, including a folding chair and a small table with some items on it.","['man', 'child', 'landscape', 'animal']",The picture shows a person sitting on a chair.,"['The picture contains a man.', 'The picture contains a child.', 'The picture contains a landscape.']",False,False,0.1800345778465271,"[0.004466212820261717, 0.6156657338142395, 2.707895873754751e-06]",0.2249956266273005,"['Is there a person sitting on a chair in the image?', 'Is the person wearing a pink outfit?', 'Is the person barefoot?', 'Is the setting indoors?', 'Is there a carpeted floor visible in the image?', 'Is there a folding chair in the image?', 'Is there a small table with some items on it in the image?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.250331699848175,1,<br> - There is a person sitting on a chair in the image.<br> - The person is wearing a pink outfit.,,child,"['Is there a person in the picture?', 'Is the person sitting on a chair?']","['yes', 'yes']",1.0,"['Is there a person in the picture?', 'Is the person sitting on a chair?', 'Is the person wearing a pink outfit?', 'Is the person barefoot?', 'Is the floor in the picture carpeted?', 'Is there a small table in the picture?', 'Are there items on the small table?', 'Is the setting indoors?', 'Is there furniture in the picture besides the chair?']","['yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'no', 'no']",0.6666666666666666
79,VizWiz_val_00000625,Can you tell me what sort of card this is?,"['harveys hometown rewards', 'rewards', 'hareys hometown rewards', 'harveys hometown rewards card']",harveys hometown rewards,other,images/625.jpg,rewards card,1.0,"Yes, this is a rewards card. The text on the card reads ""Harveys Hometown Rewards"" and ""Your Key to Savings,"" indicating that it is a rewards card likely used for earning points or discounts at a store named Harveys.","['loyalty card', 'gift card', 'credit card', 'discount card']",This is a rewards card.,"['This is a loyalty card.', 'This is a gift card.', 'This is a credit card.']",True,False,0.9991056323051452,"[0.9979897737503052, 0.0029392417054623365, 0.016739217564463615]",0.4953979469304331,"['Does the text on the card read ""Harveys Hometown Rewards""?  ', 'Does the card have the phrase ""Your Key to Savings"" on it?']","['yes', 'yes']",1.0,0.5181573629379272,1,"<br> - The text on the card reads ""Harveys Hometown Rewards.""<br> - The card has the phrase ""Your Key to Savings"" on it.",,loyalty card,"['Is the card labeled ""Harveys Hometown Rewards""?', 'Does the card mention ""Your Key to Savings""?']","['yes', 'yes']",1.0,"['Does the card have the text ""Harveys Hometown Rewards"" on it?', 'Does the card have the text ""Your Key to Savings"" on it?', 'Is the card identified as a rewards card?']","['yes', 'yes', 'yes']",1.0
80,VizWiz_val_00000627,Do you see any text on the screen?,['yes'],yes,yes/no,images/627.jpg,yes,1.0,"Yes, there is text visible on the screen.","['yes', 'not sure', 'no', 'unanswerable']",I see text on the screen.,"['I am not sure if I see any text on the screen.', 'There is no text on the screen.', 'There is no text on the screen, making the question unanswerable.']",True,True,0.9979342222213744,"[0.039578475058078766, 1.5710426168880076e-06, 0.0008095969678834081]",0.961101112650146,['Is there text visible on the screen?'],['yes'],1.0,0.4632836878299713,0,<br> - There is text visible on the screen.,,,['Is there any text visible on the screen?'],['yes'],1.0,"['Is there a screen visible in the image?', 'Is text present on the screen?']","['yes', 'yes']",1.0
81,VizWiz_val_00000635,What is this?,"['computer keyboard', 'keyboard dell monitor', 'keyboard']",keyboard,other,images/635.jpg,computer workstation,0.0,"Yes, the image shows a computer workstation. It includes a Dell monitor and a keyboard placed on a desk.","['mouse', 'monitor', 'tablet', 'printer']",This is a computer workstation.,"['This is a mouse.', 'This is a monitor.', 'This is a tablet.']",True,True,0.947587549686432,"[0.001426959759555757, 0.016777433454990387, 9.278282959712669e-05]",0.9810565634213714,"['Is there a Dell monitor on the desk?', 'Is there a keyboard on the desk?', 'Is the monitor and keyboard placed on a desk?']","['yes', 'yes', 'yes']",1.0,0.6470946073532104,1,<br> - There is a Dell monitor on the desk.<br> - There is a keyboard on the desk.,,monitor,"['Is there a Dell monitor in the image?', 'Is there a keyboard on a desk in the image?']","['yes', 'yes']",1.0,"['Is there a Dell monitor in the image?', 'Is there a keyboard on the desk?', 'Does the image show a desk?', 'Is the image showing a computer workstation?']","['yes', 'yes', 'no', 'yes']",0.75
82,VizWiz_val_00000639,What is that a picture of?,"['side open mouth', 'face mouth', 'mouth']",mouth,other,images/639.jpg,mouth,1.0,"Yes, the image is a close-up picture of a mouth.","['nose', 'eye', 'ear', 'hand']",That is a picture of a mouth.,"['That is a picture of a nose.', 'That is a picture of an eye.', 'That is a picture of an ear.']",False,True,0.2127222716808319,"[0.012342052534222603, 0.0018858587136492133, 7.680214366700966e-06]",0.9372765002935164,"['Is the image a close-up picture?', 'Is the image a picture of a mouth?']","['yes', 'yes']",1.0,0.4157149195671081,0,<br> - The image is a close-up picture.<br> - The image is a picture of a mouth.,,,['Is the image a close-up picture?'],['yes'],1.0,"['Is the image a close-up?', 'Is the image of a mouth?']","['yes', 'yes']",1.0
83,VizWiz_val_00000640,What is it?,"['street', 'road way', 'sidewalk street', 'wet street through window', 'roadway', 'parking lot', 'street outside', 'road']",street,other,images/640.jpg,street,1.0,"Yes, the image depicts a street. You can see the pavement, a sidewalk, and a building in the background.","['road', 'building', 'park', 'vehicle']",It is street.,"['It is road.', 'It is a building.', 'It is a park.']",True,True,0.937210738658905,"[0.7729593515396118, 0.09203286468982697, 0.013405632227659225]",0.5161964672945363,"['Can you see the pavement in the image?', 'Is there a sidewalk visible in the image?', 'Is there a building in the background of the image?']","['yes', 'yes', 'yes']",1.0,0.5274798274040222,1,<br> - You can see the pavement in the image.<br> - There is a sidewalk visible in the image.,,"road, building","['Is there pavement visible in the image?', 'Can you see a sidewalk in the background of the image?']","['yes', 'yes']",1.0,"['Is there pavement visible in the image?', 'Is there a sidewalk visible in the image?', 'Is a building visible in the background of the image?']","['yes', 'yes', 'yes']",1.0
84,VizWiz_val_00000642,what is in this picture?,"['laptop', 'keyboard', 'laptop computer', 'computer']",laptop,other,images/642.jpg,laptop,1.0,The picture shows a laptop.,"['tablet', 'book', 'phone', 'chair']",The picture contains a laptop.,"['The picture contains a tablet.', 'The picture contains a book.', 'The picture contains a phone.']",False,False,7.093250314937904e-05,"[0.000436481466749683, 5.385822441894561e-05, 0.0001475362660130486]",0.1000728788088241,['Is there a laptop in the picture?'],['yes'],1.0,0.5434972047805786,0,<br> - There is a laptop in the picture.,,"tablet, book, phone",['Is there a laptop in the image?'],['yes'],1.0,['Is there a laptop in the picture?'],['yes'],1.0
