index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
10,VizWiz_val_00000124,What drink is this?,"['hint', 'bottle flavored water on desk', 'hint blackberry', 'blackberry hint', 'blackberry', 'blackberry flavored water']",hint blackberry,other,images/124.jpg,hint water,0.5,"The drink in the image is Hint Water, specifically the blackberry flavor.",This drink is hint water.,False,0.1840331554412841,1,"['Is the drink in the image Hint Water?', 'Is the flavor of the Hint Water in the image blackberry?']","['yes', 'yes']",1.0,0.5307130813598633
11,VizWiz_val_00000127,What does the screen say?,"['windows 7 home premium', 'windows', 'windows home premium']",windows 7 home premium,other,images/127.jpg,set up windows,0.0,"The screen displays the setup process for Windows 7 Home Premium. It prompts the user to choose a user name for their account and name their computer to distinguish it on the network. The text on the screen includes:

- ""Set Up Windows""
- ""Windows 7 Home Premium""
- ""Choose a user name for your account and name your computer to distinguish it on the network.""
- ""Type a user name (for example, John):""
- ""Type a computer name:""
- ""PC""
- ""Copyright © 2009 Microsoft Corporation. All rights reserved.""

The answer ""set up windows"" refers to the initial setup process for the Windows 7 operating system.",The screen says set up windows.,True,0.9624266624450684,1,"['Does the screen display the text ""Set Up Windows""?  ', 'Is ""Windows 7 Home Premium"" mentioned on the screen?  ', 'Does the screen prompt the user to choose a user name for their account?  ', 'Is there a prompt on the screen to name the computer to distinguish it on the network?  ', 'Does the screen include the text ""Type a user name (for example, John):""?  ', 'Is ""Type a computer name:"" displayed on the screen?  ', 'Does the screen show the text ""PC""?  ', 'Is there a copyright notice on the screen that reads ""Copyright © 2009 Microsoft Corporation']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.616539478302002
12,VizWiz_val_00000145,Can you see the steak on this menu?,"['yes', 'yes 18$']",yes,yes/no,images/145.jpg,yes,1.0,"Yes, the menu includes several steak options. Here are the steak items listed:

1. Texan T-bone Steak
2. Big Bill's Ribeye Steak
3. Cowboy Combo Blow Out
4. Chicken Fried Beef Steak",You can see the steak on this menu.,True,0.9977699518203736,1,"['Is the Texan T-bone Steak listed on the menu?', ""Is Big Bill's Ribeye Steak listed on the menu?"", 'Is Cowboy Combo Blow Out listed on the menu?', 'Is Chicken Fried Beef Steak listed on the menu?']","['yes', 'yes', 'yes', 'yes']",1.0,0.5581822395324707
13,VizWiz_val_00000154,What does this coupon say on it?,"['buy 1 pizza at menu price receive on pizza equal lesser value free expires 12 31 11', 'buy 1 pizza at menu price receive 1 equal lesser value free', 'buy 1 pizza at menu price receive 1 pizza equal lesser value free expires 12 31 11', 'buy 1 pizza', 'buy 1 pizza get 1 free', 'buy 1 get 1 free on pizza', 'buy 1 pizza at menu price']",buy 1 pizza at menu price receive 1 pizza equal lesser value free expires 12 31 11,other,images/154.jpg,"buy one pizza at menu price & receive one pizza of equal or lesser value free

expires 12",1.0,"The coupon says: ""Buy One Pizza at Menu Price & Receive One Pizza of Equal or Lesser Value FREE. Expires 12-31-11.""","The coupon says to buy one pizza at menu price and receive one pizza of equal or lesser value free, and it expires on the 12th.",False,0.064124010503292,1,"['Does the coupon say ""Buy One Pizza at Menu Price & Receive One Pizza of Equal or Lesser Value FREE""?  ', 'Does the coupon have an expiration date of ""12-31-11""?']","['yes', 'yes']",1.0,0.3162042200565338
14,VizWiz_val_00000161,What is in this picture?,"['tv', 'tv screen car on clock other furniture', 'car', 'living room', 'clock television tv stand rug electronic equipment', 'clock television below on low table', 'clock tv basket rug', 'television']",tv,other,images/161.jpg,living room,1.0,"The picture shows a living room. There is a television on a wooden stand, various electronic devices, a clock on the wall, and a patterned rug on the floor. The walls are painted yellow.",The picture shows a living room.,True,0.8763172030448914,1,"['Is there a television on a wooden stand in the image?', 'Are there various electronic devices visible in the image?', 'Is there a clock on the wall in the image?', 'Is there a patterned rug on the floor in the image?', 'Are the walls painted yellow in the image?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.8402674198150635
15,VizWiz_val_00000191,What are the letters to enter in to obtain the prize?,['cjo'],cjo,other,images/191.jpg,cjo,1.0,"The letters to enter in order to obtain the prize are ""CJO"".",The letters to enter in to obtain the prize are cjo.,False,0.0276377219706773,0,"['Are the letters ""CJO"" shown as the ones to enter to obtain the prize?']",['yes'],1.0,0.3996179401874542
16,VizWiz_val_00000192,What is this?,"['room', 'television', 'shoes', 'tv', 'computer', 'monitor', 'tv screen', 'television screen']",tv,other,images/192.jpg,living room,0.0,"This image appears to show a living room. There is a television displaying a scene, a table with various items on it, and other household objects around the room. The presence of a TV and the arrangement of furniture and items suggest that this is a living room.",This is a living room.,True,0.888372004032135,1,"['Is there a television displaying a scene in the image?', 'Is there a table with various items on it in the image?', 'Are there other household objects visible around the room in the image?']","['yes', 'yes', 'yes']",1.0,0.6489197015762329
17,VizWiz_val_00000196,What is this a picture of?,"['back chair woman in', 'woman', 'back boy', 'person sitting in chair', 'person in chair watching something', 'someone sitting at banquet', 'person sitting in front stage', 'person sitting in chair in auditorium stage', 'woman sitting theater']",woman,other,images/196.jpg,audience,0.5,"This picture shows the back of a person sitting in an audience. The setting appears to be an indoor venue with chairs arranged for seating, possibly for a performance or presentation.",This is a picture of an audience.,True,0.5136684775352478,1,"['Is the image showing the back of a person sitting in an audience?', 'Is the setting of the image an indoor venue?', 'Are there chairs arranged for seating in the image?']","['yes', 'yes', 'yes']",1.0,0.6278929114341736
18,VizWiz_val_00000197,Can you please tell me the 1-800 number on this card?,"['800 735 2929', '1 877 328 9677 1 80 732 2929', '1 800 735 2929', '1 877 328 9677', '8007352929', '18773289677', '18007352929']",1 877 328 9677,other,images/197.jpg,1-800-735-2929,1.0,The 1-800 number on this card is 1-800-735-2929.,The 1-800 number on this card is 1-800-735-2929.,False,0.1694058924913406,0,['Is the 1-800 number on the card 1-800-735-2929?'],['yes'],1.0,0.3725749552249908
19,VizWiz_val_00000203,Is the laptop screen open?,"['yes', 'laptop open']",yes,yes/no,images/203.jpg,yes,1.0,"Yes, the laptop screen is open.",The laptop screen is open.,True,0.9986302852630616,0,['Is the laptop screen open?'],['yes'],1.0,0.4650434553623199
20,VizWiz_val_00000208,Do the clouds look like storm clouds?,"['yes', 'no']",yes,yes/no,images/208.jpg,yes,1.0,"Yes, the clouds in the image do look like storm clouds. They appear dark and heavy, which is typical of clouds that are associated with storms or rain. The overall sky has a gloomy appearance, further indicating the likelihood of an impending storm.",The clouds do look like storm clouds.,True,0.9992656111717224,1,"['Are the clouds in the image dark and heavy?', 'Does the sky in the image have a gloomy appearance?']","['yes', 'yes']",1.0,0.7483329176902771
21,VizWiz_val_00000209,Do you see steak on this menu?,['yes'],yes,yes/no,images/209.jpg,yes,1.0,"Yes, I see steak on this menu. The section labeled ""Steaks"" lists various types of steaks, such as ""Ground Round,"" ""Rib Eye Steak,"" ""New York Strip,"" and ""Top Sirloin.""","Yes, I see steak on this menu.",True,0.9991540908813475,1,"['Is there a section labeled ""Steaks"" on the menu?', 'Does the menu list ""Ground Round"" under the ""Steaks"" section?', 'Does the menu list ""Rib Eye Steak"" under the ""Steaks"" section?', 'Does the menu list ""New York Strip"" under the ""Steaks"" section?', 'Does the menu list ""Top Sirloin"" under the ""Steaks"" section?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.6770675182342529
22,VizWiz_val_00000217,What is the person doing?,"['looking at computer monitor', 'sitting at desktop facing away', 'typing', 'on computer', 'working on computer', 'they on computer', 'watching video', 'looking at computer', 'looking at computer screen']",working on computer,other,images/217.jpg,working,0.5,"The person in the image is sitting at a desk with a computer, papers, and other office supplies, which suggests that they are engaged in work-related activities. Therefore, it is reasonable to conclude that the person is working.",The person is working.,True,0.9989637136459352,1,"['Is the person sitting at a desk?', 'Is there a computer on the desk?', 'Are there papers on the desk?', 'Are there other office supplies on the desk?']","['yes', 'yes', 'yes', 'yes']",1.0,0.5923481583595276
23,VizWiz_val_00000234,Can you tell us what the screen says?,"['yes', 'windows 7', 'windows account log in', 'type user name type computer name', 'windows 7 home premium dell', 'yes windows 7', 'windows 7 home premium', 'set up windows 7 login', 'windows 7 home premium input for user name']",windows 7 home premium dell,other,images/234.jpg,windows 7 home premium,1.0,"Yes, the screen says ""Windows 7 Home Premium.""",The screen says Windows 7 Home Premium.,False,0.0008602963062003,0,"['Does the screen display the text ""Windows 7 Home Premium""?']",['yes'],1.0,0.4642925262451172
24,VizWiz_val_00000262,"Can you tell me the 1-800 number off this card, and are you able to hear this question?","['1 800 735 2929 cant hear q', '1 877 328 9677', '1 877 328 9677 1 800 735 2929', '18773289677', '1 800 735 2929', '1 877 328 9677 no', '18773289677 no', '8007352929 no']",1 877 328 9677,other,images/262.jpg,"1-800-735-2929

yes",1.0,"Yes, I can read the 1-800 number off the card. The number is 1-800-735-2929.","The 1-800 number off this card is 1-800-735-2929, and yes, I am able to hear this question.",True,0.5631377696990967,1,['Is the number 1-800-735-2929 visible on the card?'],['yes'],1.0,0.5125306248664856
25,VizWiz_val_00000263,What color is this?,"['purple', 'burgundy', 'pink']",purple,other,images/263.jpg,purple,1.0,"Yes, the color of the fabric in the image is purple.",The color is purple.,False,0.3287449181079864,0,['Is the fabric in the image purple?'],['yes'],1.0,0.6923510432243347
26,VizWiz_val_00000266,What color is this paper?,"['white', 'white black text']",white,other,images/266.jpg,white,1.0,The paper in the image appears to be white.,The color of this paper is white.,False,0.0355193018913269,0,['Is the paper in the image white?'],['yes'],1.0,0.5862471461296082
27,VizWiz_val_00000291,"Looking for properties to rent in my area, what is the condition of the house shown in the image?","['poor', 'bad', 'extremely poor', 'very poor', 'destroyed', 'demolished', 'horrible', 'condemned', 'condemned house']",bad,other,images/291.jpg,dilapidated,0.5,"The house shown in the image is in a dilapidated condition. The structure appears to be severely damaged, with parts of the roof and walls collapsing. Vegetation is overgrown around the house, and it looks abandoned and uninhabitable. This property would not be suitable for renting without significant repairs and renovations.",The condition of the house shown in the image is dilapidated.,True,0.9995500445365906,1,"['Is the structure of the house severely damaged?', 'Are parts of the roof and walls collapsing?', 'Is there overgrown vegetation around the house?', 'Does the house appear abandoned and uninhabitable?']","['yes', 'yes', 'yes', 'yes']",1.0,0.5989484786987305
28,VizWiz_val_00000302,What is this T-shirt please?,"['minnesota twins', 'twins t shirt', 'minnesota twins 91 wins', 'snim', 'baseball']",minnesota twins,other,images/302.jpg,minnesota twins,1.0,"The T-shirt in the image is related to the Minnesota Twins, a Major League Baseball team. The design includes the text ""Twins"" and ""Minnesota,"" along with ""91,"" which likely refers to the year 1991. This was the year the Minnesota Twins won the World Series, so the T-shirt is likely commemorating that championship.",This T-shirt is for the Minnesota Twins.,True,0.9989738464355468,1,"['Does the T-shirt have the text ""Twins"" on it?', 'Does the T-shirt have the text ""Minnesota"" on it?', 'Is there a ""91"" visible on the T-shirt?']","['yes', 'yes', 'yes']",1.0,0.6262437105178833
29,VizWiz_val_00000305,What is it?,"['dell laptop', 'laptop', 'laptop computer being booted up']",laptop,other,images/305.jpg,laptop,1.0,"Yes, the image shows a laptop. Specifically, it appears to be a Dell laptop, as indicated by the logo on the screen.",It is a laptop.,True,0.5051267743110657,1,"['Is there a laptop in the image?', 'Does the laptop have a Dell logo on the screen?']","['yes', 'yes']",1.0,0.5540475845336914
30,VizWiz_val_00000315,what is this?,"['milk thistle', 'trader joes milk thistle', 'supplement', 'milk thistle bottle', 'milk thistle dietary supplement', 'trader joes milk thistle capsules']",milk thistle,other,images/315.jpg,supplement,1.0,"Yes, the item in the image is a dietary supplement. Specifically, it is a bottle of Milk Thistle capsules from Trader Joe's.",This is a supplement.,True,0.9951064586639404,1,"['Is the item in the image a bottle of Milk Thistle capsules?', ""Is the brand of the supplement Trader Joe's?""]","['yes', 'yes']",1.0,0.5247011780738831
31,VizWiz_val_00000318,Is my computer screen lit up?,['yes'],yes,yes/no,images/318.jpg,yes,1.0,"Yes, your computer screen is lit up. The display is showing various windows and content, indicating that the screen is on and active.",My computer screen is lit up.,True,0.6238353252410889,1,"['Is the computer screen displaying various windows?', 'Is there content visible on the computer screen?']","['yes', 'yes']",1.0,0.4915693998336792
32,VizWiz_val_00000347,What does my computer screen show?,"['youtube', 'youtube browser', 'you tube', 'open you tube window']",youtube,other,images/347.jpg,youtube,1.0,"The computer screen shows a YouTube page. The visible text includes ""YouTube"" and what appears to be the title of a video. The desktop icons and taskbar are also visible, indicating that the screen is displaying a combination of the desktop and an open YouTube page.",My computer screen shows YouTube.,False,0.2472596764564514,1,"['Does the computer screen show the text ""YouTube""?  ', 'Is there a video title visible on the computer screen?  ', 'Are desktop icons visible on the computer screen?  ', 'Is the taskbar visible on the computer screen?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4559219479560852
33,VizWiz_val_00000356,"Can you tell me what this medicine is, please?","['night time cough syrup', 'store brand nyquil', 'night time', 'night time cough cold', 'yes', 'night time medicine']",night time,other,images/356.jpg,night time cold & flu relief,0.5,"Yes, the medicine in the image is labeled as ""Night Time Cold & Flu Relief."" This type of medication is typically used to alleviate symptoms associated with the common cold and flu, such as cough, congestion, and fever, and is intended for use at night to help with sleep.",This medicine is night time cold & flu relief.,True,0.996818780899048,1,"['Is the medicine labeled as ""Night Time Cold & Flu Relief""?']",['yes'],1.0,0.7051371932029724
34,VizWiz_val_00000366,What CD is this?,"['iphone ipad programming: hands on', 'iphone ipad programming', 'course 2761', 'iphone ipad programming:hands on', 'from learning tree iphone ipad programming: hands on', 'programming', 'iphone ipad programming course 2761', 'course 2761 iphone ipad programming']",iphone ipad programming,other,images/366.jpg,iphone and ipad programming: hands-on,1.0,"The CD is titled ""iPhone and iPad Programming: Hands-On.""","This CD is ""iPhone and iPad Programming: Hands-On.""",False,0.0053328862413764,0,"['Is the title on the CD ""iPhone and iPad Programming: Hands-On""?']",['yes'],1.0,0.0937139317393302
35,VizWiz_val_00000370,Could you tell me if I need to hit enter or can you actually tell if I need to do something else?,"['yes accept terms', 'probably hit enter', 'you must agree license terms', 'click on accept license terms', 'check check box', 'click accept license terms', 'click on clear box', 'click left mouse key then enter', 'accept microsoft terms', 'accept terms']",yes accept terms,other,images/370.jpg,click,0.5,"You need to click the checkbox next to ""I accept the license terms (required to use Windows)"" to proceed with the setup.",You need to click.,True,0.7094219326972961,1,"['Is there a checkbox next to the text ""I accept the license terms (required to use Windows)""?']",['yes'],1.0,0.5350995659828186
36,VizWiz_val_00000371,What is this and what color is it?,"['brown teddy bear', 'teddy bear brown', 'brown plush toy', 'brown bear', 'stuffed toy brown']",teddy bear brown,other,images/371.jpg,"teddy bear, brown",1.0,"The object in the image is a teddy bear, and its color is brown.",This is a brown teddy bear.,True,0.9999512434005736,1,"['Is the object in the image a teddy bear?', 'Is the color of the teddy bear brown?']","['yes', 'yes']",1.0,0.6078640818595886
37,VizWiz_val_00000380,What is this? What is this?,"['television', 'police officer on television', 'tv', 'television man blue hat on', 'video game']",television,other,images/380.jpg,living room,0.0,"This is a living room. The image shows a television on a stand, a rug on the floor, and some furniture and items typically found in a living room setting.",This is a living room.,True,0.8198933005332947,1,"['Is there a television on a stand in the image?', 'Is there a rug on the floor in the image?', 'Are there pieces of furniture typically found in a living room in the image?']","['yes', 'yes', 'yes']",1.0,0.4646795988082886
38,VizWiz_val_00000381,What does the error message say?,"['invalid product key', 'invalid product', 'invalid product key click ok to proceed', 'invalid product key either remove theproduct key in unattend answer file to proceed']",invalid product key,other,images/381.jpg,invalid product key,1.0,"The error message says: ""Windows cannot find the Microsoft Software License Terms. Make sure the installation sources are valid and restart the installation.""",The error message says invalid product key.,False,0.0032798419706523,1,"['Does the error message mention ""Windows cannot find the Microsoft Software License Terms""?', 'Does the error message instruct to ""Make sure the installation sources are valid and restart the installation""?']","['no', 'no']",0.0,0.4184840321540832
39,VizWiz_val_00000382,My computer won't talk. Can you tell me what's on the screen?,"['restore your computer to earlier point', 'asking if you want to restore system restore', 'pop up asking if you want to do system restore', 'restore your computer using system restore', 'restore', 'option to restore your computer cancel', 'restore cancel']",restore your computer using system restore,other,images/382.jpg,system restore,0.5,"The screen displays a prompt for ""System Restore."" It is asking if you want to restore your computer to an earlier point in time. There are options to either ""Restore"" or ""Cancel"" the action.","My computer won't talk, and what's on the screen is system restore.",True,0.5931380391120911,1,"['Is there a prompt for ""System Restore"" on the screen?', 'Are there options to ""Restore"" or ""Cancel"" the action on the screen?']","['yes', 'yes']",1.0,0.6564154028892517
40,VizWiz_val_00000393,What gift card is this?,"['speedy rewards membership card', 'speedway', 'membership card', 'speedys', 'speedy rewards', 'rewards card']",speedy rewards membership card,other,images/393.jpg,speedy rewards,1.0,"The card in the image is a ""Speedy Rewards Membership Card.""",The gift card is speedy rewards.,False,0.034004058688879,1,"['Is the card in the image labeled as a ""Speedy Rewards Membership Card""?']",['yes'],1.0,0.4377882480621338
41,VizWiz_val_00000394,What is this?,"['fire hydrant by sign on grass near woods', 'street sign fire hydrant', 'fire hydrant water valve below sign next to', 'side yard fire hydrant sign railroad tie wishing well', 'fire hydrant']",fire hydrant,other,images/394.jpg,fire hydrant,1.0,"Yes, the object in the image is a fire hydrant. Fire hydrants are essential for providing water to firefighters in the event of a fire. The sign next to it indicates that there is a water valve below, which is likely used to control the flow of water to the hydrant.",This is a fire hydrant.,True,0.9745561480522156,1,"['Is there a fire hydrant in the image?', 'Is there a sign next to the fire hydrant?', 'Does the sign indicate that there is a water valve below?']","['yes', 'yes', 'yes']",1.0,0.6542748808860779
42,VizWiz_val_00000408,What's on the screen?,"['live security', 'live security update screen', 'live security platinum', 'antivirus program', 'security', 'live security screen', 'firewall']",live security,other,images/408.jpg,live security platinum,1.0,"The screen displays a program called ""Live Security Platinum.""",What's on the screen is live security platinum.,False,0.1377643048763275,1,"['Does the screen display a program called ""Live Security Platinum""?']",['yes'],1.0,0.4553647339344024
43,VizWiz_val_00000433,What does the text at the top of this screen say?,"['checking file system on c:', 'checking file system', 'checking file system on c']",checking file system on c:,other,images/433.jpg,"""checking file system on c:""",1.0,"The text at the top of this screen says ""checking file system on c:"".","The text at the top of this screen says ""checking file system on c:"".",True,0.9988003969192504,0,"['Does the text at the top of the screen say ""checking file system on c:""?']",['yes'],1.0,0.4558805525302887
44,VizWiz_val_00000448,What does it show on the screen?,"['windows setup', 'edit boot options', 'boot options', 'boot message', 'reflection from light source', 'windows set up', 'options for windows set up', 'black boot up screen']",edit boot options,other,images/448.jpg,edit boot options,1.0,"The screen shows the ""Edit Boot Options"" menu.",It shows edit boot options on the screen.,True,0.5862860083580017,0,"['Does the screen display the ""Edit Boot Options"" menu?']",['yes'],1.0,0.5312566757202148
45,VizWiz_val_00000452,What are the words on the piece of paper?,"['ransom down dark hall stranger my face by lois duncan', 'ransom down dark hall *stranger my face by lois duncan', 'ransom down dark hll stranger my', 'ransom down dark hall stranger my fa by lois duncan', 'ransom down dark hall * stranger my fac cut off by lois duncan', 'ransom', 'ransom down dark hall stranger my by lois duncan']",ransom down dark hall stranger my face by lois duncan,other,images/452.jpg,"ransom
down a dark hall
*stranger with my face
by lois duncan",0.5,"The words on the piece of paper are:

Ransom
Down a Dark Hall
*Stranger with My Face
by Lois Duncan","The words on the piece of paper are ""ransom,"" ""down a dark hall,"" and ""stranger with my face"" by Lois Duncan.",False,0.0138486111536622,1,"['Are the words ""Ransom"" written on the piece of paper?', 'Are the words ""Down a Dark Hall"" written on the piece of paper?', 'Are the words ""*Stranger with My Face"" written on the piece of paper?', 'Are the words ""by Lois Duncan"" written on the piece of paper?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4180419147014618
46,VizWiz_val_00000455,What is this thing?,"['computer message', 'laptop', 'computer screen', 'dialog box', 'computer', 'computer dialog box', 'message to restore computer using system restore']",computer screen,other,images/455.jpg,laptop,1.0,"Yes, the device in the image is a laptop. The screen shows a ""Startup Repair"" window, indicating that the computer is attempting to fix a startup issue.",This thing is a laptop.,True,0.643105149269104,1,"['Is the device in the image a laptop?', 'Does the screen show a ""Startup Repair"" window?']","['yes', 'yes']",1.0,0.5023981928825378
47,VizWiz_val_00000457,Can you tell me who this is from?,"['emi health', 'emihealth']",emi health,other,images/457.jpg,emi health,1.0,"Yes, the envelope is from EMI Health, as indicated by the logo and name on the top left corner.",This is from emi health.,True,0.5520567893981934,1,"['Is there a logo on the top left corner of the envelope?', 'Does the name ""EMI Health"" appear on the top left corner of the envelope?']","['yes', 'yes']",1.0,0.4544667303562164
48,VizWiz_val_00000458,Is it a mobile?,"['no', 'yes', 'laptop yes', 'no portable laptop']",no,yes/no,images/458.jpg,no,1.0,"Correct, it is not a mobile. The image shows a laptop computer, specifically a Lenovo laptop, along with a keyboard and some power cables.",It is not a mobile.,True,0.9995385408401488,1,"['Is there a laptop computer in the image?  ', 'Is the laptop a Lenovo brand?  ', 'Is there a keyboard visible in the image?  ', 'Are there power cables visible in the image?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4955063164234161
49,VizWiz_val_00000488,What is this and does it have a name on it?,"['dell charger', 'dell computer plug in', 'power supply dell', 'adapter dell', 'dell ac adaptor', 'dell battery charger for electronics', 'dell laptop battery', 'power cord yes dell', 'dell laptop charger']",dell charger,other,images/488.jpg,laptop charger,0.5,"This is a laptop charger, specifically a power adapter for a Dell laptop. The name ""Dell"" is visible on the charger, indicating the brand.",This is a laptop charger.,True,0.9992865920066832,1,"['Is the object in the image a laptop charger?', 'Is the name ""Dell"" visible on the charger?']","['yes', 'yes']",1.0,0.5970171093940735
50,VizWiz_val_00000500,What letters. What letters do I type in to win the prize?,['wvk'],wvk,other,images/500.jpg,wvk,1.0,"You need to type in the letters ""wVk"" to claim your prize of 8 Swag Bucks.","To win the prize, you should type the letters wvk.",False,0.1502780467271804,1,"['Are the letters ""wVk"" the ones needed to claim the prize?']",['yes'],1.0,0.4738470911979675
51,VizWiz_val_00000510,What is this?,"['computer on desk', 'computer', 'computer desk', 'desk', 'desktop computer on small desk', 'workstation computer', 'computer desk desktop computer on']",computer on desk,other,images/510.jpg,computer desk,1.0,This is a computer desk.,This is a computer desk.,False,7.750693953312293e-07,0,"['Is there a desk in the image?', 'Is there a computer on the desk?']","['yes', 'yes']",1.0,0.4683621525764465
52,VizWiz_val_00000511,What's on the screen?,"['do you want to restore your comp using system restore pop up', 'error message', 'do you want to restore your computer using system restore', 'startup', 'startup repaid diagnostic screen', 'systems restore question: do you want to use to restore your computer', 'startup repair', 'question to restore computer']",do you want to restore your computer using system restore,other,images/511.jpg,system restore prompt,0.5,"The screen displays a system restore prompt. It is asking the user if they want to restore their computer to an earlier point in time using System Restore. This option is presented because the computer was unable to start, and Startup Repair is checking the system for problems. The prompt explains that restoring the system will not change personal data but might remove some recently installed programs, and this action cannot be undone. The user can choose to either proceed with the restoration or cancel it.",The screen displays a system restore prompt.,True,0.9996691942214966,1,"['Is there a system restore prompt displayed on the screen?', 'Does the prompt ask the user if they want to restore their computer to an earlier point in time?', 'Is the system restore option presented because the computer was unable to start?', 'Is the screen showing that Startup Repair is checking the system for problems?', 'Does the prompt explain that restoring the system will not change personal data?', 'Does the prompt mention that some recently installed programs might be removed?', 'Is there an option for the user to proceed with the restoration or cancel it?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.4811160266399383
