index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
13,VizWiz_val_00000154,What does this coupon say on it?,"['buy 1 pizza at menu price receive on pizza equal lesser value free expires 12 31 11', 'buy 1 pizza at menu price receive 1 equal lesser value free', 'buy 1 pizza at menu price receive 1 pizza equal lesser value free expires 12 31 11', 'buy 1 pizza', 'buy 1 pizza get 1 free', 'buy 1 get 1 free on pizza', 'buy 1 pizza at menu price']",buy 1 pizza at menu price receive 1 pizza equal lesser value free expires 12 31 11,other,images/154.jpg,buy one pizza at menu price & receive one pizza of equal or lesser value free,1.0,"The coupon in the image states: ""Buy One Pizza at Menu Price & Receive One Pizza of Equal or Lesser Value FREE."" It also includes an expiration date, which is ""Expires 12-31-11.""",The coupon says to buy one pizza at menu price and receive one pizza of equal or lesser value free.,False,0.3260568082332611,1,"['Does the coupon state ""Buy One Pizza at Menu Price & Receive One Pizza of Equal or Lesser Value FREE""?', 'Does the coupon include an expiration date of ""Expires 12-31-11""?']","['yes', 'yes']",1.0,0.604219913
14,VizWiz_val_00000161,What is in this picture?,"['tv', 'tv screen car on clock other furniture', 'car', 'living room', 'clock television tv stand rug electronic equipment', 'clock television below on low table', 'clock tv basket rug', 'television']",tv,other,images/161.jpg,tv,1.0,"The image shows a television set placed on top of a wooden stand or cabinet. The TV is turned on, displaying what appears to be an image of a car and some text or graphics. To the left of the TV, there is a wall clock mounted on the yellow-painted wall. The room also contains other items such as a basket and what looks like a stack of folded clothes or blankets on the top shelf of the cabinet. The overall setting appears to be a living room or similar indoor space.",The picture contains a tv.,True,0.9997437596321106,1,"['Is there a television set placed on top of a wooden stand or cabinet?', 'Is the TV turned on and displaying an image of a car?', 'Is there a wall clock mounted on the yellow-painted wall to the left of the TV?', 'Is there a basket in the room?', 'Is there a stack of folded clothes or blankets on the top shelf of the cabinet?']","['yes', 'yes', 'yes', 'yes', 'no']",0.8,0.432620466
15,VizWiz_val_00000191,What are the letters to enter in to obtain the prize?,['cjo'],cjo,other,images/191.jpg,cjo,1.0,"The image shows a webpage with a congratulatory message and a prompt to enter something. The text in the center of the image reads ""cjo,"" which is likely a CAPTCHA or a code that needs to be entered as part of the process. This is common on websites where users need to prove they are not a robot before proceeding with an action, such as claiming a prize. The letters ""cjo"" are the code that needs to be entered in order to obtain the prize mentioned in the message.",The letters to enter in to obtain the prize are cjo.,False,0.065306156873703,1,"['Does the image show a webpage with a congratulatory message?', 'Is there a prompt to enter something on the webpage?', 'Does the text in the center of the image read ""cjo""?']","['yes', 'yes', 'yes']",1.0,0.550911069
16,VizWiz_val_00000192,What is this?,"['room', 'television', 'shoes', 'tv', 'computer', 'monitor', 'tv screen', 'television screen']",tv,other,images/192.jpg,bedroom,0.0,"The image depicts a room that appears to be a bedroom, based on the presence of a bed with patterned bedding in the foreground. There is also a television mounted on the wall, which suggests that this room serves as both a sleeping and entertainment space. The presence of personal items like clothing, bags, and other miscellaneous objects scattered around the room further supports this conclusion. The overall layout and items in the image are consistent with a bedroom setting.",This is a bedroom.,True,0.9902997016906738,1,"['Is there a bed with patterned bedding in the foreground of the image?', 'Is there a television mounted on the wall in the image?', 'Are there personal items like clothing and bags scattered around the room in the image?']","['yes', 'yes', 'yes']",1.0,0.53962338
17,VizWiz_val_00000196,What is this a picture of?,"['back chair woman in', 'woman', 'back boy', 'person sitting in chair', 'person in chair watching something', 'someone sitting at banquet', 'person sitting in front stage', 'person sitting in chair in auditorium stage', 'woman sitting theater']",woman,other,images/196.jpg,person,0.5,"The image shows the back view of a person sitting in what appears to be an indoor setting, possibly a restaurant or café. The individual is wearing a pink shirt and has short hair. They are seated at a table with a red chair, and there is some furniture in the background that includes what looks like a metal railing or partition. The setting suggests a casual dining environment, and the person seems to be engaged in an activity at the table.",This is a picture of a person.,True,0.944713294506073,1,"['Is the person wearing a pink shirt?', 'Does the person have short hair?', 'Is the person seated at a table with a red chair?', 'Is there furniture in the background that includes a metal railing or partition?']","['yes', 'yes', 'no', 'yes']",0.75,0.366097361
18,VizWiz_val_00000197,Can you please tell me the 1-800 number on this card?,"['800 735 2929', '1 877 328 9677 1 80 732 2929', '1 800 735 2929', '1 877 328 9677', '8007352929', '18773289677', '18007352929']",1 877 328 9677,other,images/197.jpg,1-800-735-2929,1.0,"The 1-800 number provided on the card is indeed 1-800-735-2929. This number is listed at the bottom of the image, which appears to be a voucher or card from an organization related to the USDA (United States Department of Agriculture), as indicated by the text on the card. The number is associated with the Telecommunications Relay Relay Service for hearing/speech impaired individuals, as mentioned in the text on the card.",The 1-800 number on this card is 1-800-735-2929.,False,0.1492831707000732,1,"['Is the number 1-800-735-2929 listed at the bottom of the card in the image?', 'Does the card in the image have text indicating it is related to the USDA?', 'Is there text on the card mentioning the Telecommunications Relay Service for hearing/speech impaired individuals?']","['yes', 'yes', 'yes']",1.0,0.408096939
19,VizWiz_val_00000203,Is the laptop screen open?,"['yes', 'laptop open']",yes,yes/no,images/203.jpg,yes,1.0,"The image shows a laptop with its screen partially visible, but the screen is not fully in view. The glare and lighting make it difficult to discern specific details, but the presence of a keyboard and part of the screen suggest that the laptop is indeed open. The answer ""yes"" to whether the laptop screen is open seems reasonable based on what can be observed.",The laptop screen is open.,True,0.989521026611328,1,"['Is the laptop screen partially visible in the image?', 'Is there a keyboard visible in the image?', 'Is there a glare or lighting issue affecting the visibility of the laptop screen?']","['yes', 'yes', 'yes']",1.0,0.518467307
20,VizWiz_val_00000208,Do the clouds look like storm clouds?,"['yes', 'no']",yes,yes/no,images/208.jpg,yes,1.0,"The image shows a residential area with houses, parked cars, and a cloudy sky. The clouds appear to be large and dark, which can sometimes indicate the possibility of stormy weather. However, without additional context such as lightning, thunder, or heavy rain, it's not possible to definitively determine if these clouds are storm clouds. The appearance of the clouds alone is a potential indicator, but it's not conclusive evidence.

The reasoning behind this answer involves the observation of cloud characteristics that are often associated with storm clouds, such as their size and darkness. However, it's important to note that cloud appearance alone is not a definitive indicator of stormy weather. Other factors, such as wind patterns and atmospheric pressure, would be needed to make a more accurate assessment.",The clouds do look like storm clouds.,True,0.9915809035301208,1,"['Are the clouds in the image large?', 'Are the clouds in the image dark?']","['yes', 'yes']",1.0,0.778090119
21,VizWiz_val_00000209,Do you see steak on this menu?,['yes'],yes,yes/no,images/209.jpg,yes,1.0,"The image shows a close-up of what appears to be a menu or recipe sheet. The text is partially visible, and while there are references to ""Steaks"" in the visible portion of the text, it is not possible to definitively confirm that steak is on this menu based solely on the image. The text also includes references to ""Smoked Boar"" and ""Barbeque Sandwiches,"" which are not related to steak. Therefore, while there is a mention of steaks in the text, it cannot be confirmed that steak is on this menu.","Yes, I see steak on this menu.",False,0.0376971028745174,1,"['Is there a reference to ""Steaks"" in the visible portion of the text?', 'Does the text include references to ""Smoked Boar""?', 'Does the text include references to ""Barbeque Sandwiches""?']","['yes', 'no', 'yes']",0.666666667,0.307663709
22,VizWiz_val_00000217,What is the person doing?,"['looking at computer monitor', 'sitting at desktop facing away', 'typing', 'on computer', 'working on computer', 'they on computer', 'watching video', 'looking at computer', 'looking at computer screen']",working on computer,other,images/217.jpg,working,0.5,"The image shows a person sitting at a desk with a computer in front of them. The individual appears to be engaged in an activity that involves the use of a computer, which is commonly associated with working. The presence of papers and other items on the desk further suggests that they are involved in some form of work-related task. Therefore, it is reasonable to conclude that the person is working based on their posture and the context of the environment.",The person is working.,True,0.9988686442375184,1,"['Is the person sitting at a desk with a computer in front of them?  ', 'Are there papers and other items on the desk?  ', 'Does the person appear to be engaged in an activity involving the use of a computer?']","['yes', 'yes', 'yes']",1.0,0.450861394
23,VizWiz_val_00000234,Can you tell us what the screen says?,"['yes', 'windows 7', 'windows account log in', 'type user name type computer name', 'windows 7 home premium dell', 'yes windows 7', 'windows 7 home premium', 'set up windows 7 login', 'windows 7 home premium input for user name']",windows 7 home premium dell,other,images/234.jpg,windows 7 home premium,1.0,"The image shows a screen from the Windows 7 installation process, specifically during the ""Set Up Windows"" phase. The text on the screen reads:

- At the top, it says ""Set Up Windows.""
- Below that is a message: ""Choose a user name for your account and name your computer to distinguish it on the network.""
- There are two text fields:
  - The first one is labeled ""Type a user name (for example, John):"" with the text ""0q"" entered.
  - The second one is labeled ""Type a computer name:"" with the text ""0-PC"" entered.
  
The Dell logo is visible at the bottom, indicating that this installation might be on a Dell computer. The text ""Windows 7 Home Premium"" is also displayed prominently at the top of the screen, confirming that this is a Windows 7 Home Premium installation.",The screen says Windows 7 Home Premium.,False,0.0116647193208336,1,"['Does the screen display the text ""Set Up Windows"" at the top?', 'Is there a message on the screen that says ""Choose a user name for your account and name your computer to distinguish it on the network""?', 'Is there a text field labeled ""Type a user name (for example, John):"" with ""0q"" entered in it?', 'Is there a text field labeled ""Type a computer name:"" with ""0-PC"" entered in it?', 'Is the Dell logo visible at the bottom of the screen?', 'Does the screen prominently display ""Windows 7 Home Premium"" at the top?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.614875197
24,VizWiz_val_00000262,"Can you tell me the 1-800 number off this card, and are you able to hear this question?","['1 800 735 2929 cant hear q', '1 877 328 9677', '1 877 328 9677 1 800 735 2929', '18773289677', '1 800 735 2929', '1 877 328 9677 no', '18773289677 no', '8007352929 no']",1 877 328 9677,other,images/262.jpg,yes,0.0,"The 1-800 number on the card provided in the image is **1-877-328-9677**. As for your second question, yes, I can hear you and understand the question you've asked.","The 1-800 number off this card is available, and yes, I am able to hear this question.",True,0.9903640151023864,1,['Is the 1-800 number on the card 1-877-328-9677?'],['yes'],1.0,0.416998386
25,VizWiz_val_00000263,What color is this?,"['purple', 'burgundy', 'pink']",purple,other,images/263.jpg,purple,1.0,"The image shows a close-up of a person's back, wearing a garment that appears to be purple in color. The texture and pattern of the fabric suggest it is knitted or woven, likely a sweater or similar type of clothing. The background includes a patterned floor that is not relevant to the question about the color of the garment.",The color is purple.,False,0.2415788471698761,1,"['Is the garment in the image purple in color?', ""Does the image show a close-up of a person's back?"", 'Is the garment in the image knitted or woven?', 'Is the garment in the image likely a sweater or similar type of clothing?']","['yes', 'yes', 'knitted', 'yes']",0.75,0.677459478
26,VizWiz_val_00000266,What color is this paper?,"['white', 'white black text']",white,other,images/266.jpg,white,1.0,"The image shows a piece of paper with text printed on it, but the color of the paper itself is not visible. The text appears to be in black ink on a white background, which suggests the paper is indeed white. However, without being able to see the actual color of the paper itself (as it is not visible in this image), I cannot definitively confirm its color.",The color of this paper is white.,False,0.0016589628066867,1,"['Is there text printed on the paper in the image?', 'Is the text on the paper in black ink?', 'Is the background of the text white?']","['yes', 'yes', 'yes']",1.0,0.491711259
27,VizWiz_val_00000291,"Looking for properties to rent in my area, what is the condition of the house shown in the image?","['poor', 'bad', 'extremely poor', 'very poor', 'destroyed', 'demolished', 'horrible', 'condemned', 'condemned house']",bad,other,images/291.jpg,abandoned,0.5,"The image depicts a dilapidated and damaged house, which appears to be abandoned. The structure shows significant signs of decay, including broken windows, missing or damaged walls, and overgrown vegetation surrounding the property. These conditions suggest that the house is not currently in use or maintained, which aligns with it being abandoned.",The condition of the house shown in the image is abandoned.,True,0.9841850996017456,1,"['Are there broken windows visible on the house in the image?', 'Are there missing or damaged walls on the house in the image?', 'Is there overgrown vegetation surrounding the property in the image?']","['yes', 'yes', 'yes']",1.0,0.849330664
28,VizWiz_val_00000302,What is this T-shirt please?,"['minnesota twins', 'twins t shirt', 'minnesota twins 91 wins', 'snim', 'baseball']",minnesota twins,other,images/302.jpg,minnesota twins,1.0,"The image shows a t-shirt with the logo and text ""MINNESOTA TWINS"" prominently displayed. The design includes a baseball diamond shape with the year ""96"" inside it, suggesting that this t-shirt commemorates a championship or significant event in the Minnesota Twins' history. The text ""MINNESOTA"" is written vertically on one side of the diamond, and ""TWINS"" is written horizontally across it. The year ""96"" likely refers to the Minnesota Twins' World Series championship in 1996. The t-shirt is white with green and red accents, which are the team's colors.

The reasoning behind identifying this as a Minnesota Twins t-shirt is based on the clear and distinctive team branding, including the logo and text. The design elements are consistent with official Minnesota Twins merchandise from that era.",This T-shirt is for the Minnesota Twins.,True,0.9992076754570008,1,"['Does the t-shirt have the text ""MINNESOTA TWINS"" prominently displayed?', 'Is there a baseball diamond shape with the year ""96"" inside it on the t-shirt?', 'Is the text ""MINNESOTA"" written vertically on one side of the diamond?', 'Is the text ""TWINS"" written horizontally across the diamond?', 'Is the t-shirt white with green and red accents?']","['yes', 'no', 'yes', 'no', 'yes']",0.6,0.811967671
29,VizWiz_val_00000305,What is it?,"['dell laptop', 'laptop', 'laptop computer being booted up']",laptop,other,images/305.jpg,laptop,1.0,"The image shows a Dell-branded laptop, identifiable by the blue ""DELL"" logo on its screen. The laptop is open and appears to be powered on, displaying the Dell logo during what seems to be a startup or boot-up process. The surrounding area includes various cables and peripherals, suggesting it is set up for use on a desk or table.",It is a laptop.,True,0.5912512540817261,1,"['Is there a blue ""DELL"" logo on the screen of the device?', 'Is the laptop open and displaying the Dell logo?', 'Are there various cables and peripherals around the laptop?', 'Is the laptop set up on a desk or table?']","['yes', 'yes', 'yes', 'no']",0.75,0.524538457
30,VizWiz_val_00000315,what is this?,"['milk thistle', 'trader joes milk thistle', 'supplement', 'milk thistle bottle', 'milk thistle dietary supplement', 'trader joes milk thistle capsules']",milk thistle,other,images/315.jpg,milk thistle,1.0,"The image shows a bottle of dietary supplement capsules labeled ""Milk Thistle"" by Trader Joe's. The label indicates that it contains 200 mg of silymarin per capsule and is a dietary supplement. The bottle contains 100 capsules, as stated on the label.

Milk thistle is a herbal supplement commonly used for liver health and to support liver function. The silymarin in milk thistle is believed to have antioxidant properties and may help protect liver cells from damage. The label suggests that this product is intended for adults as a dietary supplement, but it's important to consult with a healthcare professional before starting any new supplement regimen.",This is milk thistle.,True,0.8868131041526794,1,"['Is the bottle labeled ""Milk Thistle""?', ""Is the bottle labeled as a product by Trader Joe's?"", 'Does the label indicate that each capsule contains 200 mg of silymarin?', 'Does the label state that the bottle contains 100 capsules?']","['yes', 'yes', 'yes', 'yes']",1.0,0.832252383
31,VizWiz_val_00000318,Is my computer screen lit up?,['yes'],yes,yes/no,images/318.jpg,yes,1.0,"The image shows a laptop with its screen turned on, displaying a webpage. The screen is illuminated and visible, indicating that the computer's display is functioning correctly. Therefore, your answer of ""yes"" to whether the computer screen is lit up is correct based on what can be observed in the image.",My computer screen is lit up.,True,0.9515490531921388,1,"['Is the laptop screen turned on in the image?  ', 'Is the screen displaying a webpage?  ', 'Is the screen illuminated and visible?']","['yes', 'yes', 'yes']",1.0,0.651441395
32,VizWiz_val_00000347,What does my computer screen show?,"['youtube', 'youtube browser', 'you tube', 'open you tube window']",youtube,other,images/347.jpg,unanswerable,0.0,"It appears that the image shows a computer screen with some text and icons, but due to the blurriness of the photo, it is not possible to clearly read or identify specific content on the screen. The text seems to include some words like ""Survivor"" and ""Christmas,"" but without a clearer view, it is not possible to provide an accurate description of what the screen shows. If you have a clearer image or more specific details, I would be happy to help further!",My computer screen shows unanswerable.,True,0.6192409992218018,1,"['Is the computer screen in the image blurry?', 'Are there words like ""Survivor"" and ""Christmas"" visible on the computer screen?']","['yes', 'yes']",1.0,0.307350397
33,VizWiz_val_00000356,"Can you tell me what this medicine is, please?","['night time cough syrup', 'store brand nyquil', 'night time', 'night time cough cold', 'yes', 'night time medicine']",night time,other,images/356.jpg,night time,1.0,"The image shows a bottle of medicine labeled ""Night Time."" This suggests that the medication is intended for use during nighttime hours. The label typically indicates the time of day when it should be taken, which in this case is at night. However, without more specific information on the contents of the bottle or additional context about its purpose (such as whether it's an over-the-counter product, a prescription medication, or a supplement), I cannot provide more detailed information about the specific ingredients or effects of this medicine. If you need to know what it is, I would recommend checking the label for more details or consulting with a healthcare professional.",This medicine is night time.,True,0.9704157114028932,1,"['Is the bottle of medicine labeled ""Night Time""?']",['yes'],1.0,0.817822814
34,VizWiz_val_00000366,What CD is this?,"['iphone ipad programming: hands on', 'iphone ipad programming', 'course 2761', 'iphone ipad programming:hands on', 'from learning tree iphone ipad programming: hands on', 'programming', 'iphone ipad programming course 2761', 'course 2761 iphone ipad programming']",iphone ipad programming,other,images/366.jpg,iphone and ipad programming,0.5,"The image shows a CD labeled ""Course 2761"" with the title ""iPhone and iPad Programming: Hands-On."" The CD is from Learning Tree International, as indicated by the logo on the bottom of the disc. It appears to be a software/data CD for attendees of this course, as noted on the label.

The reasoning behind identifying it as ""iPhone and iPad Programming"" is based on:
1. The title explicitly mentions ""iPhone and iPad Programming.""
2. The course number (2761) is associated with this specific topic.
3. The label indicates it's a ""Hands-On"" course, which is typical for programming training.
4. The presence of the Learning Tree International logo suggests it's part of their educational offerings.

Therefore, based on these details, the CD is for an iPhone and iPad programming course.",This CD is iphone and ipad programming.,False,0.0246216524392366,1,"['Does the CD have the title ""iPhone and iPad Programming: Hands-On"" on it?', 'Is the course number ""2761"" visible on the CD?', 'Is there a Learning Tree International logo on the bottom of the disc?']","['yes', 'yes', 'yes']",1.0,0.901295602
35,VizWiz_val_00000370,Could you tell me if I need to hit enter or can you actually tell if I need to do something else?,"['yes accept terms', 'probably hit enter', 'you must agree license terms', 'click on accept license terms', 'check check box', 'click accept license terms', 'click on clear box', 'click left mouse key then enter', 'accept microsoft terms', 'accept terms']",yes accept terms,other,images/370.jpg,unanswerable,0.0,"The image shows a screen from the Windows Setup process, specifically for installing Microsoft Windows Vista Home Basic Service Pack 1 and Windows Vista Home Premium Service Pack 1. The screen displays the Microsoft Software License Terms, which are required to proceed with the installation.

To continue with the setup and install Windows Vista, you need to accept the license terms. The checkbox labeled ""I accept the license terms"" is present, and you need to click it to acknowledge that you agree with the terms. There's no indication of needing to hit ""Enter"" or any other specific action beyond clicking the checkbox.

If you do not accept the license terms, the installation process will not proceed. Therefore, your next step should be to click the checkbox and then continue with the installation process as prompted.",It is unanswerable whether I need to hit enter or if I need to do something else.,True,0.6751223802566528,1,"['Is the screen in the image from the Windows Setup process?', 'Does the screen display the Microsoft Software License Terms?', 'Is there a checkbox labeled ""I accept the license terms"" present on the screen?']","['yes', 'yes', 'yes']",1.0,0.570808053
