index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,reason_vf_correct,reason_vf_incorrect,reason_contr,informative,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
70,VizWiz_val_00000595,What is this?,"['plug', 'cord', 'unknown', 'electrical plug', 'charger', 'camera', 'phone', 'plug for outlet']",plug,other,images/595.jpg,plug,1.0,"The image shows a person holding an electrical plug in their hand. The plug appears to be designed for use with a power outlet, likely for connecting electronic devices or appliances. The setting seems to be an office environment, as indicated by the desks and computer monitors in the background. The plug is a standard type with two prongs, which suggests it may be used in regions that use the Type G or Type F electrical plug configurations.","['socket', 'wire', 'switch', 'adapter']",This is a plug.,"['This is a socket.', 'This is a wire.', 'This is a switch.']",True,True,0.834204375743866,"[0.22261562943458557, 0.004239825531840324, 5.353817869035993e-06]",0.7861952195847643,"['Is the person holding an electrical plug in their hand?', 'Are there desks and computer monitors visible in the background?', 'Does the plug have two prongs?']","['yes', 'yes', 'yes']",1.0,0.453009754,<br> - The person is holding an electrical plug in their hand.<br> - There are desks and computer monitors visible in the background.,,,1,"['Is there a person holding an object in the image?', 'Does the object appear to be designed for use with a power outlet?', 'Is there an office environment visible in the background of the image?']","['yes', 'yes', 'yes']",1.0,"['Is a person holding an electrical plug?', 'Does the plug have two prongs?', 'Are there desks visible in the background?', 'Are computer monitors visible in the background?', 'Does the setting appear to be an office environment?']","['yes', 'yes', 'yes', 'yes', 'no']",0.8
71,VizWiz_val_00000596,Does this shoe have a stiletto heel?,"['yes', 'no']",yes,yes/no,images/596.jpg,yes,1.0,"The image shows an open laptop displaying a webpage with a picture of a high-heeled shoe. The heel appears to be tall and slender, which is characteristic of stiletto heels. Therefore, the answer ""yes"" to whether this shoe has a stiletto heel is reasonable based on what can be seen in the image.","['yes', 'not sure', 'no', 'unanswerable']",This shoe has a stiletto heel.,"[""The shoe has a stiletto heel, but I'm not sure."", 'This shoe does not have a stiletto heel.', 'This shoe has an unanswerable question regarding whether it has a stiletto heel.']",True,True,0.9952816367149352,"[0.3832949697971344, 1.2902221158128668e-07, 0.08989306539297104]",0.6777678615429976,"['Is there an open laptop displaying a webpage in the image?', 'Is there a picture of a high-heeled shoe on the webpage displayed on the laptop?', 'Does the heel of the shoe in the picture appear tall and slender?']","['yes', 'yes', 'yes']",1.0,0.688400507,<br> - There is an open laptop displaying a webpage in the image.<br> - There is a picture of a high-heeled shoe on the webpage displayed on the laptop.,,,1,"['Is there a high-heeled shoe displayed on an open laptop?', 'Does the heel of the shoe appear tall and slender?']","['yes', 'yes']",1.0,"['Is the shoe in the image a high-heeled shoe?', 'Is the heel of the shoe tall?', 'Is the heel of the shoe slender?']","['yes', 'yes', 'yes']",1.0
72,VizWiz_val_00000597,What is this?,"['braille system', 'braille translated', 'braille', 'braile', 'brail writing', 'words']",braille,other,images/597.jpg,notebook,0.0,"The image shows a piece of paper with text written in both print and Braille. The Braille is used to represent the letters, which are also written in print above it for clarity. The content appears to be a personal or informal note, discussing someone's health and medical condition, mentioning ""Meda"" (likely a person) who is failing to get better. The handwriting style and the inclusion of Braille suggest this might be a note written by or for someone who is visually impaired. The paper itself does not appear to be a notebook; it looks like a standard sheet of paper used for writing notes.","['tactile writing', 'sign language', 'Morse code', 'embossed text']",This is a notebook.,"['This is tactile writing.', 'This is sign language.', 'This is Morse code.']",False,False,0.0051998803392052,"[0.9904959201812744, 3.474020923022181e-05, 2.87691545963753e-06]",0.0052221611196926,"['Is there text written in both print and Braille on the paper?', ""Is the content of the paper discussing someone's health and medical condition?"", 'Does the paper mention a person named ""Meda""?', 'Does the paper appear to be a standard sheet of paper rather than a notebook?']","['yes', 'yes', 'no', 'yes']",0.75,0.883409381,<br> - There is text written in both print and Braille on the paper.<br> - The content of the paper is discussing someone's health and medical condition.,"<br> - The paper mentions a person named ""Meda.""",tactile writing,1,"['Is the image showing a piece of paper with text written in both print and Braille?', ""Does the content appear to be a personal or informal note discussing someone's health and medical condition?"", 'Is the handwriting style consistent with that of a visually impaired person?']","['yes', 'yes', 'yes']",1.0,"['Is there a piece of paper in the image?', 'Is there text written on the paper?', 'Is the text written in both print and Braille?', 'Does the text mention the name ""Meda""?', ""Does the text discuss someone's health or medical condition?"", 'Does the handwriting style appear personal or informal?', 'Does the image show a standard sheet of paper, not a notebook?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']",0.8571428571428571
73,VizWiz_val_00000599,what does the sky look like in this photo?,"['cloudy day', 'partly cloudy', 'cloudy', 'rain']",cloudy,other,images/599.jpg,cloudy,1.0,"The sky in the photo appears to be overcast, with a blanket of clouds covering most of it. The light is diffused and there are no visible shadows, which suggests that the clouds are thick enough to block direct sunlight. This is consistent with a cloudy sky, as it lacks the clear blue appearance typically seen on sunny days.","['clear', 'sunset', 'overcast', 'bright']",The sky looks cloudy in this photo.,"['The sky looks clear in this photo.', 'The sky in this photo looks like a sunset.', 'The sky looks overcast in this photo.']",True,False,0.9995694756507874,"[4.529105623873875e-08, 0.002516093198210001, 0.9997780919075012]",0.4993194454902827,"['Is the sky in the photo covered with a blanket of clouds?', 'Are there no visible shadows in the photo?', 'Does the sky lack the clear blue appearance typically seen on sunny days?']","['yes', 'yes', 'yes']",1.0,0.579676509,<br> - The sky in the photo is covered with a blanket of clouds.<br> - There are no visible shadows in the photo.,,overcast,1,"['Is the sky in the photo overcast?', 'Are there clouds covering most of the sky?']","['yes', 'yes']",1.0,"['Is the sky in the photo covered with clouds?', 'Is the light in the photo diffused?', 'Are there visible shadows in the photo?', 'Is the sky a clear blue color?']","['yes', 'no', 'yes', 'no']",0.5
74,VizWiz_val_00000601,What does this say?,"['bar b que restaurant', 'bar b que restaurant open', 'bar b que restaurant open 10', 'bar b que restaurant open to', 'barbeque restaurant', 'barbque']",bar b que restaurant,other,images/601.jpg,bar b que restaurant,1.0,"The image shows a sign for a business that reads ""BAR - B - QUE RESTAURANT."" The text is written in red letters on a white background, mounted on a brick structure. Below the main sign, there is additional text that says ""OPEN 10,"" which likely indicates the opening time of the establishment.","['""bbq joint', 'barbecue place', 'grill house', 'food spot""']",This says bar b que restaurant.,"['This says ""bbq joint.""', 'This says barbecue place.', 'This says grill house.']",True,False,0.9998304843902588,"[0.9748809933662415, 0.9995425939559937, 0.7482603192329407]",0.2685900924445653,"['Does the sign in the image read ""BAR - B - QUE RESTAURANT""?  ', 'Are the letters on the sign red?  ', 'Is the background of the sign white?  ', 'Is the sign mounted on a brick structure?  ', 'Is there additional text below the main sign that says ""OPEN 10""?']","['yes', 'yes', 'yes', 'yes', 'no']",0.8,0.511358678,"<br> - The sign in the image reads ""BAR - B - QUE RESTAURANT.""<br> - The letters on the sign are red.","<br> - There is additional text below the main sign that says ""OPEN 10.""","""bbq joint, barbecue place, grill house",1,"['Is there a sign in the image that reads ""BAR - B - QUE RESTAURANT""?', 'Is the text on the sign written in red letters?', 'Is there a white background behind the text on the sign?']","['yes', 'yes', 'yes']",1.0,"['Is there a sign in the image?', 'Does the sign say ""BAR - B - QUE RESTAURANT""?', 'Is the text on the sign written in red letters?', 'Is the background of the main text on the sign white?', 'Is the sign mounted on a brick structure?', 'Does the image contain the words ""OPEN 10""?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
75,VizWiz_val_00000605,what is this?,"['laptop screen', 'laptop computer', 'computer', 'screen', 'computer screen']",computer screen,other,images/605.jpg,computer screen,1.0,"The image shows a computer monitor displaying the Windows desktop environment, which is characteristic of older versions of Microsoft's operating system. The screen displays a standard Windows desktop with icons on the left side, a taskbar at the bottom, and an open window in the center. The wallpaper on the desktop features a close-up image of a person's face, and there is a green light visible on the bottom right corner, which could indicate that the computer's power button or activity indicator is illuminated. The overall appearance suggests this might be an older laptop or desktop computer, possibly from the early 2010s.","['tablet', 'television', 'printer', 'smartphone']",This is a computer screen.,"['This is a tablet.', 'This is a television.', 'This is a printer.']",True,True,0.9994814991950988,"[3.718824928000686e-07, 1.971490291907685e-06, 3.076998780215945e-07]",0.9999973475590764,"['Is the screen displaying the Windows desktop environment?', 'Are there icons on the left side of the screen?', 'Is there a taskbar at the bottom of the screen?', 'Is there an open window in the center of the screen?', ""Does the wallpaper feature a close-up image of a person's face?"", 'Is there a green light visible on the bottom right corner of the screen?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.870913565,<br> - The screen is displaying the Windows desktop environment.<br> - There are icons on the left side of the screen.,,,1,"['Is the image showing a computer monitor?', 'Does the screen display the Windows desktop environment?', 'Are there icons on the left side of the screen?', 'Is there a taskbar at the bottom of the screen?', 'Is there an open window in the center of the screen?', ""Does the wallpaper feature a close-up image of a person's face?"", 'Is there a green light visible on the bottom right corner?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,"['Is there a computer monitor in the image?', 'Does the computer monitor display the Windows desktop environment?', 'Are there icons visible on the left side of the screen?', 'Is there a taskbar at the bottom of the screen?', 'Is there an open window displayed in the center of the screen?', ""Does the wallpaper on the desktop feature a close-up image of a person's face?"", 'Is there a green light visible in the bottom right corner of the screen?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
76,VizWiz_val_00000614,What is this?,"['arabic writing', 'book', 'quran', 'book in foreign language', 'glasses laying on book', 'sheet paper writing', 'sheet music', 'arabic text']",book,other,images/614.jpg,book,1.0,"The image shows a page from what appears to be an Arabic religious text, likely the Quran. The presence of scriptural verses and the style of writing are characteristic of Islamic holy books. Additionally, there is a pair of glasses resting on the page, which might suggest someone was reading or studying this text. The text is written in Arabic script and includes some underlined words, which could indicate emphasis or annotations.","['magazine', 'notebook', 'pamphlet', 'journal']",This is a book.,"['This is a magazine.', 'This is a notebook.', 'This is a pamphlet.']",True,True,0.9932140111923218,"[1.1701805391339803e-07, 2.994807255163323e-05, 3.562936626622104e-06]",0.9999661433605233,"['Is the text in the image written in Arabic script?', 'Are there scriptural verses visible on the page?', 'Is there a pair of glasses resting on the page?', 'Are there underlined words in the text?']","['yes', 'yes', 'yes', 'no']",0.75,0.503670096,<br> - The text in the image is written in Arabic script.<br> - There are scriptural verses visible on the page.,<br> - There are underlined words in the text.,,1,"['Is the image showing a page from an Arabic religious text?', 'Does the writing in the image appear to be in Arabic script?']","['yes', 'yes']",1.0,"['Is the image a page from a book?', 'Does the text appear to be written in Arabic script?', 'Are there underlined words on the page?', 'Is there a pair of glasses on the page?']","['yes', 'yes', 'yes', 'yes']",1.0
77,VizWiz_val_00000618,What kind of food is in this can?,"['garden vegetable soup', 'garden vegetable', 'vegetable soup', 'soup', 'progresso vegetable classics garden vegetable']",garden vegetable soup,other,images/618.jpg,soup,1.0,"The image shows a can of Progresso Vegetable Classics Soup, which is a canned soup. The label on the can indicates that it contains vegetables and is marketed as a source of fiber, suggesting it's a vegetable-based soup. The presence of images of vegetables on the label further supports this, as it visually represents the ingredients typically found in vegetable soup.","['chicken broth', 'fruit cocktail', 'black bean chili', 'tuna salad']",The food in this can is soup.,"['The food in this can is chicken broth.', 'The food in this can is fruit cocktail.', 'The food in this can is black bean chili.']",True,True,0.7432612180709839,"[6.090410806791624e-06, 2.707895873754751e-06, 0.013620425947010517]",0.9819931346842868,"['Is the can labeled as Progresso Vegetable Classics Soup?', 'Does the label on the can indicate that it contains vegetables?', 'Are there images of vegetables on the label of the can?']","['yes', 'yes', 'yes']",1.0,0.568421006,<br> - The can is labeled as Progresso Vegetable Classics Soup.<br> - The label on the can indicates that it contains vegetables.,,,1,"['Is there a can visible in the image?', 'Does the label on the can indicate that it contains vegetables?', 'Is there an image of vegetables visible on the label?']","['yes', 'yes', 'yes']",1.0,"['Is there a can in the image?', 'Does the can have a label?', 'Does the label indicate that the contents are soup?', 'Does the label mention vegetables as an ingredient?', ""Are there images of vegetables on the can's label?""]","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
78,VizWiz_val_00000624,What is in this picture?,"['woman sitting hands crossed', '2 people cropped', 'person', 'people', 'woman', 'person sitting on chair', 'person sitting in chair']",woman,other,images/624.jpg,woman sitting on chair,1.0,"The image shows a person seated in what appears to be an indoor setting, possibly a living room or similar space. The individual is wearing a pink top and matching shorts with floral patterns, sitting on the edge of a chair. Their legs are crossed, and their hands are clasped together in front of them on the floor. The background includes a beige couch, a small table with some items on it (including what looks like a magazine or booklet), and part of another person's leg is visible on the left side. The setting suggests a casual, relaxed environment.","['man', 'child', 'landscape', 'animal']",The picture shows a woman sitting on a chair.,"['The picture contains a man.', 'The picture contains a child.', 'The picture contains a landscape.']",True,True,0.6650843620300293,"[7.55806831875816e-05, 0.2151445597410202, 1.5339002175096539e-06]",0.7555149397637818,"['Is the person in the image wearing a pink top and matching shorts with floral patterns?', 'Is the person sitting on the edge of a chair?', ""Are the person's legs crossed in the image?"", ""Are the person's hands clasped together in front of them on the floor?"", 'Is there a beige couch in the background of the image?', 'Is there a small table with some items on it, including what looks like a magazine or booklet, in the background?', ""Is part of another person's leg visible on the left side of the image?""]","['yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']",0.857142857,0.559639454,<br> - The person in the image is wearing a pink top and matching shorts with floral patterns.<br> - The person is sitting on the edge of a chair.,<br> - The person's legs are crossed in the image.,,1,"['Is the person in the image seated on a chair?', 'Does the individual appear to be wearing a pink top and matching shorts with floral patterns?', 'Are their legs crossed in the image?', 'Is there a beige couch visible in the background of the image?']","['yes', 'yes', 'yes', 'yes']",1.0,"['Is there a woman in the picture?', 'Is the woman sitting on a chair?', 'Is the woman wearing a pink top?', 'Is the woman wearing matching shorts with floral patterns?', ""Are the woman's legs crossed?"", ""Are the woman's hands clasped together in front of her?"", 'Is there a beige couch in the background?', 'Is there a small table with items on it?', 'Is a magazine or booklet visible on the table?', ""Is part of another person's leg visible in the image?""]","['yes', 'yes', 'yes', 'yes', 'no', 'yes', 'no', 'yes', 'yes', 'no']",0.7
79,VizWiz_val_00000625,Can you tell me what sort of card this is?,"['harveys hometown rewards', 'rewards', 'hareys hometown rewards', 'harveys hometown rewards card']",harveys hometown rewards,other,images/625.jpg,rewards,1.0,"The image shows a loyalty or rewards card from ""Harveys Hometown."" The text on the card reads, ""Your Key to Savings,"" which suggests that it is a membership or rewards card designed for customers of Harveys Hometown, likely offering discounts and savings on purchases. The design includes a key graphic, reinforcing the idea that it is meant to unlock savings for customers.","['loyalty card', 'gift card', 'credit card', 'discount card']",This is a rewards card.,"['This is a loyalty card.', 'This is a gift card.', 'This is a credit card.']",True,False,0.7234072089195251,"[0.999017596244812, 1.37248462124262e-05, 5.550802598008886e-06]",0.4199887920762062,"['Does the card in the image have the text ""Your Key to Savings"" on it?', 'Is there a key graphic on the card in the image?', 'Does the card in the image belong to ""Harveys Hometown""?']","['yes', 'yes', 'yes']",1.0,0.617785215,"<br> - The card in the image has the text ""Your Key to Savings"" on it.<br> - There is a key graphic on the card in the image.",,loyalty card,1,"['Is this card from ""Harveys Hometown""?', 'Does the text on the card say, ""Your Key to Savings""?', 'Is there a key graphic on this card?']","['yes', 'yes', 'yes']",1.0,"['Does the card display the name ""Harveys Hometown""?', 'Does the card have text that says ""Your Key to Savings""?', 'Does the card feature a key graphic?', 'Is the card identified as a rewards card?']","['no', 'yes', 'yes', 'yes']",0.75
80,VizWiz_val_00000627,Do you see any text on the screen?,['yes'],yes,yes/no,images/627.jpg,yes,1.0,"The image shows a computer screen displaying an open book titled ""Computer Organization and Design."" The text on the screen includes part of the title, author names (David A. Patterson and John L. Hennessy), and a subtitle that mentions ""The Hardware/Software Interface."" The text is partially obscured by the book cover, but it's clear that this is an educational or technical resource.","['yes', 'not sure', 'no', 'unanswerable']",I see text on the screen.,"['I am not sure if I see any text on the screen.', 'There is no text on the screen.', 'There is no text on the screen, making the question unanswerable.']",True,True,0.9988276362419128,"[0.0009985541692003608, 1.9255369920756493e-07, 1.2780488759744912e-05]",0.9989883100716266,"['Is there a computer screen displaying an open book in the image?', 'Is the title ""Computer Organization and Design"" visible on the screen?', 'Are the author names ""David A', 'Is there a subtitle mentioning ""The Hardware/Software Interface"" on the screen?', 'Is the text on the screen partially obscured by the book cover?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.48681438,"<br> - There is a computer screen displaying an open book in the image.<br> - The title ""Computer Organization and Design"" is visible on the screen.",,,1,"['Is there text on the screen?', 'Does the text include part of a book title?']","['yes', 'yes']",1.0,"['Is there a computer screen visible in the image?', 'Is the book titled ""Computer Organization and Design"" visible on the screen?', 'Are the author names David A', 'Is the subtitle ""The Hardware/Software Interface"" visible on the screen?', 'Is any text visible on the computer screen?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
81,VizWiz_val_00000635,What is this?,"['computer keyboard', 'keyboard dell monitor', 'keyboard']",keyboard,other,images/635.jpg,keyboard,1.0,"The image shows a black Dell computer keyboard placed on a wooden desk. The keyboard is positioned in front of a Dell monitor, which has a portion of its screen visible at the top. The desk appears to be made of wood with a polished finish, and there is some clutter in the background that includes what looks like a remote control to the left of the keyboard. The image is taken from an angle that focuses on the keyboard and part of the desk, with a partial view of what seems to be someone's leg in the bottom left corner. The setting suggests it is a workspace or home office environment.","['mouse', 'monitor', 'tablet', 'printer']",This is a keyboard.,"['This is a mouse.', 'This is a monitor.', 'This is a tablet.']",True,False,0.5704509615898132,"[0.2512800693511963, 0.5189118981361389, 0.00023028177383821458]",0.4254324398261159,"['Is there a black Dell computer keyboard on the desk?', 'Is the keyboard positioned in front of a Dell monitor?', 'Is the desk made of wood with a polished finish?', 'Is there a remote control to the left of the keyboard?', ""Is there a partial view of someone's leg in the bottom left corner of the image?""]","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.827461958,<br> - There is a black Dell computer keyboard on the desk.<br> - The keyboard is positioned in front of a Dell monitor.,,"mouse, monitor",1,"['Is the object in the image a keyboard?', 'Does the keyboard appear to be from Dell?', 'Is there a wooden desk visible in the image?']","['yes', 'yes', 'yes']",1.0,"['Is there a black Dell keyboard in the image?', 'Is the keyboard placed on a wooden desk?', 'Is there a Dell monitor visible in the image?', 'Is the monitor positioned behind the keyboard?', 'Is there a remote control to the left of the keyboard?', 'Is there clutter visible in the background?', ""Is a portion of the monitor's screen visible at the top?"", 'Is there a leg visible in the bottom left corner of the image?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']",0.875
82,VizWiz_val_00000639,What is that a picture of?,"['side open mouth', 'face mouth', 'mouth']",mouth,other,images/639.jpg,mouth,1.0,"The image shows an extreme close-up view of a person's mouth, focusing on the teeth and gums. The angle is slightly tilted, and there appears to be a missing tooth in the lower jaw area. The image is somewhat blurry, which makes it difficult to discern finer details of the teeth or gums clearly. The redness in the gum area could indicate irritation, inflammation, or another condition affecting oral health.","['nose', 'eye', 'ear', 'hand']",That is a picture of a mouth.,"['That is a picture of a nose.', 'That is a picture of an eye.', 'That is a picture of an ear.']",True,True,0.9992992877960204,"[7.783673083849862e-08, 4.784400857715809e-07, 5.889787146884373e-08]",0.9999993843943282,"[""Is the image an extreme close-up view of a person's mouth?"", 'Does the image focus on the teeth and gums?', 'Is there a missing tooth in the lower jaw area?', 'Is the image somewhat blurry?', 'Is there redness in the gum area?']","['yes', 'yes', 'yes', 'yes', 'no']",0.8,0.411467522,<br> - The image is an extreme close-up view of a person's mouth.<br> - The image focuses on the teeth and gums.,<br> - There is redness in the gum area.,,1,"[""Is the image a close-up view of a person's mouth?"", 'Are teeth and gums visible in the image?', 'Is there a missing tooth in the lower jaw area of the mouth shown in the image?']","['yes', 'yes', 'yes']",1.0,"['Is the image a close-up view of a mouth?', 'Are teeth and gums visible in the image?', 'Is the angle of the view slightly tilted?', 'Does the image appear to show a missing tooth?', 'Is the image somewhat blurry?', 'Is there redness visible in the gum area?']","['yes', 'yes', 'no', 'yes', 'yes', 'yes']",0.8333333333333334
83,VizWiz_val_00000640,What is it?,"['street', 'road way', 'sidewalk street', 'wet street through window', 'roadway', 'parking lot', 'street outside', 'road']",street,other,images/640.jpg,street,1.0,"The image shows a view of an urban street from inside a vehicle, as indicated by the window frame at the top. The street appears to be quiet and relatively empty, with a sidewalk on one side and some greenery along the edge. There is a building visible in the background, suggesting this might be an area with mixed residential and commercial use. The perspective through the window gives a sense of looking out onto the street, which is consistent with the answer ""street.""","['road', 'building', 'park', 'vehicle']",It is street.,"['It is road.', 'It is a building.', 'It is a park.']",True,False,0.9045240879058838,"[0.6343168616294861, 0.47073662281036377, 0.007845290005207062]",0.4483562196037696,"['Is there a window frame visible at the top of the image?', 'Does the image show a street that appears quiet and relatively empty?', 'Is there a sidewalk visible on one side of the street in the image?', 'Is there greenery visible along the edge of the street in the image?', 'Is there a building visible in the background of the image?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.531048834,<br> - There is a window frame visible at the top of the image.<br> - The image shows a street that appears quiet and relatively empty.,,"road, building",1,"['Is there a window frame visible at the top of the image?', 'Does the image show an urban street from inside a vehicle?']","['yes', 'yes']",1.0,"['Is there a window frame visible at the top of the image?', 'Is there a sidewalk visible on one side of the street?', 'Is there greenery along the edge of the street?', 'Is a building visible in the background?', 'Does the image appear to be taken from inside a vehicle?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
84,VizWiz_val_00000642,what is in this picture?,"['laptop', 'keyboard', 'laptop computer', 'computer']",laptop,other,images/642.jpg,laptop,1.0,"The image shows a close-up of an open laptop computer. The screen is on, displaying what appears to be a webpage or image with text and possibly some icons at the bottom. The keyboard is visible, featuring standard QWERTY layout keys and a numeric keypad on the right. The laptop's design suggests it is an older model, possibly from around 2010-2015. The overall appearance indicates it is a portable computing device used for tasks such as browsing the internet, typing documents, or running software.","['tablet', 'book', 'phone', 'chair']",The picture contains a laptop.,"['The picture contains a tablet.', 'The picture contains a book.', 'The picture contains a phone.']",True,True,0.9668749570846558,"[1.1501209883135743e-05, 3.6049352729605744e-06, 3.6119831747782882e-06]",0.9999806409651746,"['Is there a close-up of an open laptop computer in the image?', 'Is the screen of the laptop on and displaying content?', 'Does the screen display a webpage or image with text?', 'Are there icons visible at the bottom of the laptop screen?', 'Is the keyboard visible with a standard QWERTY layout?', 'Does the keyboard have a numeric keypad on the right?', ""Does the laptop's design suggest it is an older model from around 2010-2015?""]","['yes', 'yes', 'yes', 'no', 'yes', 'no', 'yes']",0.714285714,0.42101869,<br> - There is a close-up of an open laptop computer in the image.<br> - The screen of the laptop is on and displaying content.,<br> - There are icons visible at the bottom of the laptop screen.<br> - The keyboard has a numeric keypad on the right.,,1,"['Is there an open laptop in the picture?', 'Does the screen of the laptop display a webpage or image with text and possibly some icons at the bottom?', 'Is there a keyboard visible on the laptop, featuring standard QWERTY layout keys and a numeric keypad?', 'Does the design of the laptop suggest it is an older model, possibly from around 2010-2015?', 'Is the laptop a portable computing device used for tasks such as browsing the internet, typing documents, or running software?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,"['Is there a laptop in the picture?', 'Is the laptop open?', 'Is the laptop screen on?', 'Does the laptop screen display text?', 'Is a keyboard visible on the laptop?', 'Is there a numeric keypad on the right side of the laptop?', 'Does the keyboard appear to have a standard QWERTY layout?', ""Does the laptop's design suggest it is an older model?""]","['yes', 'no', 'yes', 'no', 'yes', 'no', 'yes', 'no']",0.5
85,VizWiz_val_00000644,Do the clouds look like storm clouds? What I'm saying is does it look like it's going to rain here or storm?,"['yes', 'no']",yes,yes/no,images/644.jpg,yes,1.0,"The clouds in the image appear to be large and dark, which can sometimes indicate stormy weather. However, it's important to note that the presence of dark clouds alone does not definitively mean a storm is imminent. Weather conditions can vary, and these clouds could be part of a clearing or just a typical weather pattern. To determine if it's going to rain, one would need more information such as the cloud type (e.g., cumulonimbus), wind direction, and other meteorological data.","['yes', 'not sure', 'no', 'unanswerable']","The clouds look like storm clouds, indicating that it does seem like it's going to rain here or storm.","[""The clouds look like storm clouds, but I'm not sure if it will rain or storm here."", ""The clouds do not look like storm clouds, so it does not seem like it's going to rain here or storm."", ""The question of whether the clouds look like storm clouds and if it seems like it's going to rain here is unanswerable.""]",False,False,0.3744475245475769,"[0.9985548853874207, 6.150755507405847e-05, 0.36931508779525757]",0.2149058978624791,"['Are the clouds in the image large?', 'Are the clouds in the image dark?']","['yes', 'yes']",1.0,0.330892056,<br> - The clouds in the image are large.<br> - The clouds in the image are dark.,,"not sure, unanswerable",1,"['Are the clouds in the image large?  ', 'Are the clouds in the image dark?']","['yes', 'yes']",1.0,"['Are the clouds in the image large?', 'Are the clouds in the image dark?']","['no', 'yes']",0.5
86,VizWiz_val_00000660,Do I have all my toes still?,['yes'],yes,yes/no,images/660.jpg,yes,1.0,"The image shows a pair of feet with all ten toes visible, indicating that you do have all your toes. The positioning and clarity of the image allow for a clear view of each toe, confirming that none appear to be missing.","['yes', 'not sure', 'no', 'unanswerable']",I still have all my toes.,"[""I'm not sure if I have all my toes still."", 'I do not have all my toes still.', 'I cannot determine if you have all your toes still.']",True,True,0.9670630693435668,"[0.005859647411853075, 1.29059080791194e-05, 7.455446029780433e-05]",0.9938879284923724,"['Are there ten toes visible in the image?', 'Is the image clear enough to see each toe distinctly?']","['yes', 'yes']",1.0,0.420192122,<br> - There are ten toes visible in the image.<br> - The image is clear enough to see each toe distinctly.,,,1,['Are all ten toes visible in the image?'],['yes'],1.0,"['Are there ten toes visible on the feet in the image?', 'Are all the toes clearly visible in the image?', 'Do any of the toes appear to be missing from the feet in the image?']","['yes', 'yes', 'no']",0.6666666666666666
87,VizWiz_val_00000673,Is the TV on right now?,['yes'],yes,yes/no,images/673.jpg,yes,1.0,"The reasoning behind this answer is based on the observation of the television in the image. The screen appears to be displaying content, which suggests that it is turned on and operational. Additionally, the room's lighting does not appear to be dimmed in a way that would indicate the TV is off, further supporting the conclusion that it is on.","['yes', 'not sure', 'no', 'unanswerable']",The TV is on right now.,"['The TV is not sure if it is on right now.', 'The TV is not on right now.', 'The status of the TV is unanswerable right now.']",True,True,0.9916465878486632,"[0.00014285813085734844, 2.069838274110225e-07, 0.0005067863967269659]",0.9993451034533282,"['Is the television screen displaying content?', ""Is the room's lighting not dimmed in a way that would indicate the TV is off?""]","['yes', 'no']",0.5,0.55284518,<br> - The television screen is displaying content.,<br> - The room's lighting is not dimmed in a way that would indicate the TV is off.,,1,['Is there content displayed on the television screen?'],['yes'],1.0,"['Is there content displayed on the television screen?', ""Is the room's lighting dim, suggesting the TV is off?""]","['yes', 'yes']",1.0
