index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
10,VizWiz_val_00000124,What drink is this?,"['hint', 'bottle flavored water on desk', 'hint blackberry', 'blackberry hint', 'blackberry', 'blackberry flavored water']",hint blackberry,other,images/124.jpg,gatorade,0.0,"Gatorade is a sports drink that contains electrolytes and vitamins to help replenish fluids and nutrients lost during physical activity. It is commonly used by athletes, especially in hot weather conditions or after intense workouts. The bottle of Gatorade on the table has a purple label with white writing, indicating that it contains 10% juice.","['raspberry soda', 'iced tea', 'lemon water', 'grape juice']",This drink is gatorade.,"['The drink is raspberry soda.', 'This drink is iced tea.', 'The drink is lemon water.']",True,True,0.703345775604248,"[0.015807336196303368, 1.645391591864609e-07, 1.6061610949691385e-05]",0.9779974457872426,"['Does the bottle on the table have a purple label?', 'Is there white writing on the label of the bottle?', 'Does the label on the bottle indicate that it contains 10% juice?']","['yes', 'yes', 'no']",0.6666666666666666,0.8599329590797424,1,<br> - The bottle on the table has a purple label.<br> - There is white writing on the label of the bottle.,<br> - The label on the bottle indicates that it contains 10% juice.,,"['Is the drink on the table a sports drink?', 'Does the bottle of Gatorade have a purple label with white writing?']","['no', 'yes']",0.5,"['Is there a bottle of Gatorade on the table?', 'Does the Gatorade bottle have a purple label?', 'Is the writing on the Gatorade label white?', 'Does the Gatorade bottle indicate that it contains 10% juice?']","['no', 'no', 'no', 'no']",0.0
11,VizWiz_val_00000127,What does the screen say?,"['windows 7 home premium', 'windows', 'windows home premium']",windows 7 home premium,other,images/127.jpg,windows home premium,1.0,"The computer monitor displays a Windows Home Premium screen, which indicates that the user has purchased and installed this specific version of Microsoft Windows operating system on their computer. This particular edition offers additional features and functionalities compared to other editions, such as improved security, enhanced performance, and customizable start menu options. The presence of this screen suggests that the user is likely enjoying a more personalized computing experience with the added benefits provided by Windows Home Premium.","['""macOS Catalina', 'Ubuntu 20.04', 'Chrome OS', 'Windows 10 Pro""']",The screen says Windows Home Premium.,"['The screen says ""macOS Catalina.""', 'The screen says Ubuntu 20.04.', 'The screen says Chrome OS.']",False,True,0.1329642385244369,"[1.1023184924852103e-06, 2.673417839105241e-05, 9.570828751748195e-07]",0.9997834955763988,['Does the computer monitor display a Windows Home Premium screen?'],['yes'],1.0,0.5215474367141724,1,<br> - The computer monitor displays a Windows Home Premium screen.,,,"['Is there a screen visible in the image?', 'Does the screen display text that reads ""Windows Home Premium""?']","['yes', 'yes']",1.0,"['Is a computer monitor visible in the image?', 'Does the screen on the monitor display ""Windows Home Premium""?']","['yes', 'yes']",1.0
12,VizWiz_val_00000145,Can you see the steak on this menu?,"['yes', 'yes 18$']",yes,yes/no,images/145.jpg,no,0.0,No,"['yes', 'not sure', 'no', 'unanswerable']",You cannot see the steak on this menu.,"['You can see the steak on this menu.', 'I am not sure if I can see the steak on this menu.', 'It is unanswerable whether you can see the steak on this menu.']",True,False,0.7142295837402344,"[0.5933736562728882, 0.6542322635650635, 0.9542226791381836]",0.2449298124343028,"[""I'm sorry, but there are no details in the rationale to generate specific questions about the image.""]",['yes'],1.0,0.6784119009971619,0,"<br> - I'm sorry, but there are no details in the rationale to generate specific questions about the image, yes.",,"yes, not sure, unanswerable",['Is there a steak listed on the menu?'],['yes'],1.0,['Is there a steak listed on the menu?'],['yes'],1.0
13,VizWiz_val_00000154,What does this coupon say on it?,"['buy 1 pizza at menu price receive on pizza equal lesser value free expires 12 31 11', 'buy 1 pizza at menu price receive 1 equal lesser value free', 'buy 1 pizza at menu price receive 1 pizza equal lesser value free expires 12 31 11', 'buy 1 pizza', 'buy 1 pizza get 1 free', 'buy 1 get 1 free on pizza', 'buy 1 pizza at menu price']",buy 1 pizza at menu price receive 1 pizza equal lesser value free expires 12 31 11,other,images/154.jpg,buy one pizza at any of our locations for only $10.95,0.0,"The person holding the booklet is offering a deal to buy one pizza at any of their locations for only $10.95. This offer is likely intended to attract customers and increase sales, as it provides an affordable option for those who enjoy pizza. The sign also indicates that this offer is available on December 12th, which could be a special event or promotion for the business.","['""get 50% off', 'valid for one month', 'buy 2 get 1 free', 'expires 12 31 22""']",The coupon says to buy one pizza at any of our locations for only $10.95.,"['The coupon says ""get 50% off.""', 'The coupon says it is valid for one month.', 'The coupon says buy 2 get 1 free.']",True,True,0.9391645193099976,"[0.29701095819473267, 0.00017366597603540868, 0.0007332538953050971]",0.7591770130284162,"['Is the person holding a booklet in the image?', 'Does the coupon offer a deal to buy one pizza for $10.95?', 'Does the coupon specify that the offer is available at any of their locations?', 'Is December 12th mentioned on the coupon as the date for the offer?']","['yes', 'no', 'no', 'no']",0.25,0.6581171751022339,1,<br> - The person is holding a booklet in the image.,<br> - The coupon offers a deal to buy one pizza for $10.95.<br> - The coupon specifies that the offer is available at any of their locations.,,"['Is there a coupon in the image?', 'Does the coupon mention buying one pizza at any of their locations for $10.95?', 'Is the offer valid on December 12th?']","['yes', 'no', 'no']",0.3333333333333333,"['Does the coupon state the price of a pizza?', 'Does the coupon mention a specific price for a pizza?', 'Does the coupon state that the offer is for one pizza?', 'Does the coupon mention a price of $10.95?', 'Does the coupon state that the offer is available at multiple locations?', 'Does the coupon mention a date when the offer is valid?', 'Is the coupon presented in a booklet?']","['no', 'no', 'yes', 'no', 'no', 'yes', 'yes']",0.42857142857142855
14,VizWiz_val_00000161,What is in this picture?,"['tv', 'tv screen car on clock other furniture', 'car', 'living room', 'clock television tv stand rug electronic equipment', 'clock television below on low table', 'clock tv basket rug', 'television']",tv,other,images/161.jpg,tv,1.0,"The television is on, showing a car race.","['computer', 'lamp', 'chair', 'painting']",The picture contains a tv.,"['The picture contains a computer.', 'The picture contains a lamp.', 'The picture contains a chair.']",True,True,0.9988597631454468,"[1.9106202671537176e-05, 0.0035312066320329905, 0.1651887148618698]",0.8554820122973174,"['Is there a television in the image?', 'Is the television turned on?', 'Is the television showing a car race?']","['yes', 'yes', 'no']",0.6666666666666666,0.5283165574073792,1,<br> - There is a television in the image.<br> - The television is turned on.,<br> - The television is showing a car race.,,"['Is there a television in the picture?', 'Is the television turned on?']","['yes', 'yes']",1.0,"['Is there a television in the picture?', 'Is the television turned on?', 'Is a car race being shown on the television?']","['yes', 'yes', 'yes']",1.0
15,VizWiz_val_00000191,What are the letters to enter in to obtain the prize?,['cjo'],cjo,other,images/191.jpg,enter cjo,1.0,The letters to enter in order to win the prize are CJO.,"['abc', 'xyz', 'prizecode', 'winletters']",The letters to enter to obtain the prize are cjo.,"['The letters to enter to obtain the prize are abc.', 'The letters to enter to obtain the prize are xyz.', 'The letters to enter to obtain the prize are prizecode.']",True,True,0.9997699856758118,"[0.0026730061508715153, 0.0003338801325298846, 0.5506073832511902]",0.6436076471886182,"['Are the letters C, J, and O visible in the image?']",['yes'],1.0,0.4502749443054199,0,"<br> - The letters C, J, and O are visible in the image.",,prizecode,"['Are the letters ""CJO"" mentioned in the rationale?']",['yes'],1.0,"['Are the letters ""CJO"" displayed as the required entry?']",['no'],0.0
16,VizWiz_val_00000192,What is this?,"['room', 'television', 'shoes', 'tv', 'computer', 'monitor', 'tv screen', 'television screen']",tv,other,images/192.jpg,pizza,0.0,"The image shows a table with various items on it, including a television set, a box of pizza, and several cups. There are also some bottles placed around the table. In addition to these objects, there is a cat sitting near the table, possibly enjoying the food or watching TV. The scene appears to be a casual gathering where people have come together to enjoy each other's company while eating pizza and watching television.","['computer', 'radio', 'lamp', 'monitor']",This is pizza.,"['This is a computer.', 'This is a radio.', 'This is a lamp.']",False,True,0.4990234076976776,"[8.957174031820614e-06, 1.755428093019873e-05, 0.003285833401605487]",0.9934061136605844,"['Is there a box of pizza on the table?', 'Are there several cups on the table?', 'Are there bottles placed around the table?', 'Is there a cat sitting near the table?']","['no', 'yes', 'yes', 'no']",0.5,0.5434139966964722,1,<br> - There are several cups on the table.<br> - There are bottles placed around the table.,<br> - There is a box of pizza on the table.<br> - There is a cat sitting near the table.,,"['Is there a box of pizza on the table?', 'Are there cups present on the table?']","['no', 'no']",0.0,"['Is there a box of pizza on the table?', 'Is there a television set on the table?', 'Are there cups on the table?', 'Are there bottles placed around the table?', 'Is there a cat near the table?']","['yes', 'yes', 'yes', 'yes', 'no']",0.8
17,VizWiz_val_00000196,What is this a picture of?,"['back chair woman in', 'woman', 'back boy', 'person sitting in chair', 'person in chair watching something', 'someone sitting at banquet', 'person sitting in front stage', 'person sitting in chair in auditorium stage', 'woman sitting theater']",woman,other,images/196.jpg,a person sitting in an auditorium,1.0,"The image shows a person sitting in an auditorium, likely watching a presentation or event. They are seated on the front row of chairs, which are arranged in rows facing forward. There are several other chairs visible around them, indicating that this is a public venue where people can sit and watch presentations or performances. The person appears to be focused on the event taking place, possibly listening intently or waiting for their turn to speak.","['man', 'child', 'landscape', 'animal']",This is a picture of a person sitting in an auditorium.,"['This is a picture of a man.', 'This is a picture of a child.', 'This is a picture of a landscape.']",True,True,0.9912124276161194,"[0.040408000349998474, 0.009959261864423752, 2.7323263651624075e-08]",0.9516433656414524,"['Is the person sitting in an auditorium?', 'Are the chairs in the image arranged in rows facing forward?', 'Is the person seated on the front row of chairs?', 'Are there several other chairs visible around the person?']","['yes', 'yes', 'yes', 'yes']",1.0,0.3752911686897278,1,<br> - The person is sitting in an auditorium.<br> - The chairs in the image are arranged in rows facing forward.,,,"['Is the person sitting in an auditorium?', 'Are they seated on the front row of chairs?', 'Are there rows of chairs facing forward in the image?']","['yes', 'yes', 'yes']",1.0,"['Is there a person in the image?', 'Is the person sitting?', 'Are the chairs arranged in rows?', 'Are the chairs facing forward?', 'Are there other chairs visible around the person?', 'Does the image appear to be of a public venue?']","['yes', 'yes', 'yes', 'no', 'yes', 'no']",0.6666666666666666
18,VizWiz_val_00000197,Can you please tell me the 1-800 number on this card?,"['800 735 2929', '1 877 328 9677 1 80 732 2929', '1 800 735 2929', '1 877 328 9677', '8007352929', '18773289677', '18007352929']",1 877 328 9677,other,images/197.jpg,1-800-237-4659,0.0,"The phone number provided is a customer service line for California Pizza Kitchen, which can be reached at 1-800-237-4659.","['1 800 555 1234', '1 888 456 7890', '1 800 123 4567', '1 800 999 0000']",The 1-800 number on this card is 1-800-237-4659.,"['The 1-800 number on this card is 1 800 555 1234.', 'The 1-800 number on this card is 1 888 456 7890.', 'The 1-800 number on this card is 1 800 123 4567.']",False,False,0.2635993957519531,"[0.17582091689109802, 0.49218812584877014, 0.22507576644420624]",0.2278922757197432,['Is the phone number on the card 1-800-237-4659?'],['no'],0.0,0.4609909057617187,1,,<br> - The phone number on the card is 1-800-237-4659.,"1 800 555 1234, 1 888 456 7890, 1 800 123 4567",['Is the phone number 1-800-237-4659?'],['no'],0.0,"['Is a card visible in the image?', 'Does the card contain a phone number?', 'Is the phone number on the card 1-800-237-4659?']","['yes', 'yes', 'no']",0.6666666666666666
19,VizWiz_val_00000203,Is the laptop screen open?,"['yes', 'laptop open']",yes,yes/no,images/203.jpg,yes,1.0,The laptop screen is open and displaying a message on it.,"['yes', 'not sure', 'no', 'unanswerable']",The laptop screen is open.,"['The status of the laptop screen being open is not sure.', 'The laptop screen is not open.', 'The status of the laptop screen being open is unanswerable.']",True,True,0.9992634654045104,"[0.00020263406622689217, 3.4009417504421435e-07, 0.0005818415083922446]",0.9992152222211192,"['Is the laptop screen open?', 'Is there a message displayed on the laptop screen?']","['yes', 'yes']",1.0,0.5684179663658142,1,<br> - The laptop screen is open.<br> - There is a message displayed on the laptop screen.,,,"['Is the laptop screen visible in the image?', 'Does the laptop screen appear to be displaying a message?']","['no', 'yes']",0.5,"['Is the laptop screen in an open position?', 'Is there a message visible on the laptop screen?']","['yes', 'yes']",1.0
20,VizWiz_val_00000208,Do the clouds look like storm clouds?,"['yes', 'no']",yes,yes/no,images/208.jpg,no,1.0,"The sky is cloudy, but it does not appear to be a storm cloud. It could be an overcast day or just some clouds in the sky.","['yes', 'not sure', 'no', 'unanswerable']",The clouds do not look like storm clouds.,"['The clouds do look like storm clouds.', ""The clouds do not look like storm clouds, but I'm not sure."", 'The question of whether the clouds look like storm clouds is unanswerable.']",True,False,0.9995526671409608,"[1.750292540236842e-05, 0.9988840222358704, 0.016197511926293373]",0.4961416730460219,"['Is the sky cloudy in the image?', 'Do the clouds in the image not appear to be storm clouds?']","['yes', 'yes']",1.0,0.4823896884918213,1,<br> - The sky is cloudy in the image.<br> - The clouds in the image do appear to be storm clouds.,,not sure,['Is there a storm cloud visible in the image?'],['yes'],1.0,"['Are there clouds visible in the sky?', 'Do the clouds appear dark?', 'Do the clouds appear to be actively producing rain?', 'Do the clouds have a distinct, threatening appearance?']","['yes', 'yes', 'yes', 'yes']",1.0
21,VizWiz_val_00000209,Do you see steak on this menu?,['yes'],yes,yes/no,images/209.jpg,no,0.0,Yes,"['yes', 'not sure', 'no', 'unanswerable']",There is no steak on this menu.,"['Yes, I see steak on this menu.', 'I am not sure if I see steak on this menu.', 'I cannot see steak on this menu.']",False,False,0.4325427114963531,"[0.8500334620475769, 0.7193835973739624, 0.5684158205986023]",0.1682799638013826,['Is there a menu visible in the image?'],['yes'],1.0,0.4947245717048645,0,<br> - There is a menu visible in the image.,,"yes, not sure, unanswerable",['Is there steak listed on the menu?'],['yes'],1.0,['Is steak listed on the menu?'],['yes'],1.0
22,VizWiz_val_00000217,What is the person doing?,"['looking at computer monitor', 'sitting at desktop facing away', 'typing', 'on computer', 'working on computer', 'they on computer', 'watching video', 'looking at computer', 'looking at computer screen']",working on computer,other,images/217.jpg,working,0.5,"The woman in the image is sitting at a desk, looking at her computer screen and working on something. She has a keyboard and mouse in front of her, indicating that she is using a computer for her work.","['reading a book', 'talking on the phone', 'eating lunch', 'taking a break']",The person is working.,"['The person is reading a book.', 'The person is talking on the phone.', 'The person is eating lunch.']",True,True,0.9982692003250122,"[2.945138930954272e-06, 8.849409027789079e-07, 2.2976014406594913e-06]",0.999993861732227,"['Is the woman sitting at a desk?', 'Is the woman looking at her computer screen?', 'Is there a keyboard in front of the woman?', 'Is there a mouse in front of the woman?']","['yes', 'yes', 'yes', 'yes']",1.0,0.7076277136802673,1,<br> - The woman is sitting at a desk.<br> - The woman is looking at her computer screen.,,,"['Is the person sitting at a desk?', 'Is there a computer screen in front of the person?', 'Are there a keyboard and mouse on the desk?']","['yes', 'yes', 'yes']",1.0,"['Is the woman sitting at a desk?', 'Is the woman looking at a computer screen?', 'Is there a keyboard in front of the woman?', 'Is there a mouse in front of the woman?', 'Is the woman working on something?']","['yes', 'yes', 'yes', 'no', 'yes']",0.8
23,VizWiz_val_00000234,Can you tell us what the screen says?,"['yes', 'windows 7', 'windows account log in', 'type user name type computer name', 'windows 7 home premium dell', 'yes windows 7', 'windows 7 home premium', 'set up windows 7 login', 'windows 7 home premium input for user name']",windows 7 home premium dell,other,images/234.jpg,windows 7 home premium,1.0,"The screen displays a message that reads ""Windows 7 Home Premium"".","['""macOS big sur', 'ubuntu 20.04', 'chrome os', 'windows 10 pro""']",The screen says Windows 7 Home Premium.,"['The screen says ""macOS Big Sur.""', 'The screen says ubuntu 20.04.', 'The screen says chrome os.']",False,False,0.0003031213127542,"[0.01299541536718607, 0.0326513797044754, 0.006478833965957165]",0.0057815856896934,"['Does the screen display the text ""Windows 7 Home Premium""?']",['yes'],1.0,0.4146605134010315,0,"<br> - The screen displays the text ""Windows 7 Home Premium.""",,"""macOS big sur, ubuntu 20.04, chrome os","['Is the screen displaying a message that reads ""Windows 7 Home Premium""?']",['yes'],1.0,"['Does the screen in the image display text?', 'Does the text on the screen include the words ""Windows""?', 'Does the text on the screen include the word ""7""?', 'Does the text on the screen include the words ""Home Premium""?', 'Is the text on the screen clearly legible?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
24,VizWiz_val_00000262,"Can you tell me the 1-800 number off this card, and are you able to hear this question?","['1 800 735 2929 cant hear q', '1 877 328 9677', '1 877 328 9677 1 800 735 2929', '18773289677', '1 800 735 2929', '1 877 328 9677 no', '18773289677 no', '8007352929 no']",1 877 328 9677,other,images/262.jpg,1-800-735-9264,0.0,The phone number on the yellow card is 1-800-735-9264.,"['1 800 555 1234', '1 888 765 4321', ""I can't hear you"", ""It's not on the card""]","The 1-800 number off this card is 1-800-735-9264, and I am able to hear this question.","['The 1-800 number off this card is 1 800 555 1234, and I am able to hear this question.', 'The 1-800 number off this card is 1 888 765 4321, and I am able to hear this question.', ""I can't hear you, so I can't tell you the 1-800 number off this card.""]",False,False,0.0729662999510765,"[0.07565305382013321, 0.12912794947624207, 0.4421547055244446]",0.1013558776916764,['Is the phone number on the yellow card 1-800-735-9264?'],['no'],0.0,0.477466881275177,1,,<br> - The phone number on the yellow card is 1-800-735-9264.,"1 800 555 1234, 1 888 765 4321, I can't hear you",['Is the phone number on the yellow card 1-800-735-9264?'],['no'],0.0,"['Is there a yellow card in the image?', 'Does the yellow card display the phone number 1-800-735-9264?']","['yes', 'no']",0.5
