index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
11,VizWiz_val_00000127,What does the screen say?,"['windows 7 home premium', 'windows', 'windows home premium']",windows 7 home premium,other,images/127.jpg,windows home premium,1.0,"The computer monitor displays a Windows Home Premium screen, which indicates that the user has purchased and installed this specific version of Microsoft Windows operating system on their computer. This particular edition offers additional features and functionalities compared to other editions, such as improved security, enhanced performance, and customizable start menu options. The presence of this screen suggests that the user is likely enjoying a more personalized computing experience with the added benefits provided by Windows Home Premium.",The screen says Windows Home Premium.,False,0.1329642385244369,1,['Does the computer monitor display a Windows Home Premium screen?'],['yes'],1.0,0.5215474367141724
12,VizWiz_val_00000145,Can you see the steak on this menu?,"['yes', 'yes 18$']",yes,yes/no,images/145.jpg,no,0.0,No,You cannot see the steak on this menu.,True,0.7142295837402344,0,"[""I'm sorry, but there are no details in the rationale to generate specific questions about the image.""]",['yes'],1.0,0.6784119009971619
13,VizWiz_val_00000154,What does this coupon say on it?,"['buy 1 pizza at menu price receive on pizza equal lesser value free expires 12 31 11', 'buy 1 pizza at menu price receive 1 equal lesser value free', 'buy 1 pizza at menu price receive 1 pizza equal lesser value free expires 12 31 11', 'buy 1 pizza', 'buy 1 pizza get 1 free', 'buy 1 get 1 free on pizza', 'buy 1 pizza at menu price']",buy 1 pizza at menu price receive 1 pizza equal lesser value free expires 12 31 11,other,images/154.jpg,buy one pizza at any of our locations for only $10.95,0.0,"The person holding the booklet is offering a deal to buy one pizza at any of their locations for only $10.95. This offer is likely intended to attract customers and increase sales, as it provides an affordable option for those who enjoy pizza. The sign also indicates that this offer is available on December 12th, which could be a special event or promotion for the business.",The coupon says to buy one pizza at any of our locations for only $10.95.,True,0.9391645193099976,1,"['Is the person holding a booklet in the image?', 'Does the coupon offer a deal to buy one pizza for $10.95?', 'Does the coupon specify that the offer is available at any of their locations?', 'Is December 12th mentioned on the coupon as the date for the offer?']","['yes', 'no', 'no', 'no']",0.25,0.6581171751022339
14,VizWiz_val_00000161,What is in this picture?,"['tv', 'tv screen car on clock other furniture', 'car', 'living room', 'clock television tv stand rug electronic equipment', 'clock television below on low table', 'clock tv basket rug', 'television']",tv,other,images/161.jpg,tv,1.0,"The television is on, showing a car race.",The picture contains a tv.,True,0.9988597631454468,1,"['Is there a television in the image?', 'Is the television turned on?', 'Is the television showing a car race?']","['yes', 'yes', 'no']",0.6666666666666666,0.5283165574073792
15,VizWiz_val_00000191,What are the letters to enter in to obtain the prize?,['cjo'],cjo,other,images/191.jpg,enter cjo,1.0,The letters to enter in order to win the prize are CJO.,The letters to enter to obtain the prize are cjo.,True,0.9997699856758118,0,"['Are the letters C, J, and O visible in the image?']",['yes'],1.0,0.4502749443054199
16,VizWiz_val_00000192,What is this?,"['room', 'television', 'shoes', 'tv', 'computer', 'monitor', 'tv screen', 'television screen']",tv,other,images/192.jpg,pizza,0.0,"The image shows a table with various items on it, including a television set, a box of pizza, and several cups. There are also some bottles placed around the table. In addition to these objects, there is a cat sitting near the table, possibly enjoying the food or watching TV. The scene appears to be a casual gathering where people have come together to enjoy each other's company while eating pizza and watching television.",This is pizza.,False,0.4990234076976776,1,"['Is there a box of pizza on the table?', 'Are there several cups on the table?', 'Are there bottles placed around the table?', 'Is there a cat sitting near the table?']","['no', 'yes', 'yes', 'no']",0.5,0.5434139966964722
17,VizWiz_val_00000196,What is this a picture of?,"['back chair woman in', 'woman', 'back boy', 'person sitting in chair', 'person in chair watching something', 'someone sitting at banquet', 'person sitting in front stage', 'person sitting in chair in auditorium stage', 'woman sitting theater']",woman,other,images/196.jpg,a person sitting in an auditorium,1.0,"The image shows a person sitting in an auditorium, likely watching a presentation or event. They are seated on the front row of chairs, which are arranged in rows facing forward. There are several other chairs visible around them, indicating that this is a public venue where people can sit and watch presentations or performances. The person appears to be focused on the event taking place, possibly listening intently or waiting for their turn to speak.",This is a picture of a person sitting in an auditorium.,True,0.9912124276161194,1,"['Is the person sitting in an auditorium?', 'Are the chairs in the image arranged in rows facing forward?', 'Is the person seated on the front row of chairs?', 'Are there several other chairs visible around the person?']","['yes', 'yes', 'yes', 'yes']",1.0,0.3752911686897278
18,VizWiz_val_00000197,Can you please tell me the 1-800 number on this card?,"['800 735 2929', '1 877 328 9677 1 80 732 2929', '1 800 735 2929', '1 877 328 9677', '8007352929', '18773289677', '18007352929']",1 877 328 9677,other,images/197.jpg,1-800-237-4659,0.0,"The phone number provided is a customer service line for California Pizza Kitchen, which can be reached at 1-800-237-4659.",The 1-800 number on this card is 1-800-237-4659.,False,0.2635993957519531,1,['Is the phone number on the card 1-800-237-4659?'],['no'],0.0,0.4609909057617187
19,VizWiz_val_00000203,Is the laptop screen open?,"['yes', 'laptop open']",yes,yes/no,images/203.jpg,yes,1.0,The laptop screen is open and displaying a message on it.,The laptop screen is open.,True,0.9992634654045104,1,"['Is the laptop screen open?', 'Is there a message displayed on the laptop screen?']","['yes', 'yes']",1.0,0.5684179663658142
20,VizWiz_val_00000208,Do the clouds look like storm clouds?,"['yes', 'no']",yes,yes/no,images/208.jpg,no,1.0,"The sky is cloudy, but it does not appear to be a storm cloud. It could be an overcast day or just some clouds in the sky.",The clouds do not look like storm clouds.,True,0.9995526671409608,1,"['Is the sky cloudy in the image?', 'Do the clouds in the image not appear to be storm clouds?']","['yes', 'yes']",1.0,0.4823896884918213
21,VizWiz_val_00000209,Do you see steak on this menu?,['yes'],yes,yes/no,images/209.jpg,no,0.0,Yes,There is no steak on this menu.,False,0.4325427114963531,0,['Is there a menu visible in the image?'],['yes'],1.0,0.4947245717048645
22,VizWiz_val_00000217,What is the person doing?,"['looking at computer monitor', 'sitting at desktop facing away', 'typing', 'on computer', 'working on computer', 'they on computer', 'watching video', 'looking at computer', 'looking at computer screen']",working on computer,other,images/217.jpg,working,0.5,"The woman in the image is sitting at a desk, looking at her computer screen and working on something. She has a keyboard and mouse in front of her, indicating that she is using a computer for her work.",The person is working.,True,0.9982692003250122,1,"['Is the woman sitting at a desk?', 'Is the woman looking at her computer screen?', 'Is there a keyboard in front of the woman?', 'Is there a mouse in front of the woman?']","['yes', 'yes', 'yes', 'yes']",1.0,0.7076277136802673
23,VizWiz_val_00000234,Can you tell us what the screen says?,"['yes', 'windows 7', 'windows account log in', 'type user name type computer name', 'windows 7 home premium dell', 'yes windows 7', 'windows 7 home premium', 'set up windows 7 login', 'windows 7 home premium input for user name']",windows 7 home premium dell,other,images/234.jpg,windows 7 home premium,1.0,"The screen displays a message that reads ""Windows 7 Home Premium"".",The screen says Windows 7 Home Premium.,False,0.0003031213127542,0,"['Does the screen display the text ""Windows 7 Home Premium""?']",['yes'],1.0,0.4146605134010315
24,VizWiz_val_00000262,"Can you tell me the 1-800 number off this card, and are you able to hear this question?","['1 800 735 2929 cant hear q', '1 877 328 9677', '1 877 328 9677 1 800 735 2929', '18773289677', '1 800 735 2929', '1 877 328 9677 no', '18773289677 no', '8007352929 no']",1 877 328 9677,other,images/262.jpg,1-800-735-9264,0.0,The phone number on the yellow card is 1-800-735-9264.,"The 1-800 number off this card is 1-800-735-9264, and I am able to hear this question.",False,0.0729662999510765,1,['Is the phone number on the yellow card 1-800-735-9264?'],['no'],0.0,0.477466881275177
25,VizWiz_val_00000263,What color is this?,"['purple', 'burgundy', 'pink']",purple,other,images/263.jpg,purple,1.0,"The person in the image is wearing a purple shirt, which is visible on their back and shoulder.",The color is purple.,False,0.1047517582774162,1,"['Is the person wearing a purple shirt?', ""Is the purple color visible on the person's back?"", ""Is the purple color visible on the person's shoulder?""]","['yes', 'yes', 'yes']",1.0,0.4219549596309662
26,VizWiz_val_00000266,What color is this paper?,"['white', 'white black text']",white,other,images/266.jpg,white,1.0,The paper is white in color.,The color of this paper is white.,False,0.0138153079897165,0,['Is the paper white in color?'],['yes'],1.0,0.5250707268714905
27,VizWiz_val_00000291,"Looking for properties to rent in my area, what is the condition of the house shown in the image?","['poor', 'bad', 'extremely poor', 'very poor', 'destroyed', 'demolished', 'horrible', 'condemned', 'condemned house']",bad,other,images/291.jpg,dilapidated,0.5,"The image shows a dilapidated house with a tree growing through it and a broken roof. It appears to be abandoned or neglected, which would make it unsuitable for renting.",The condition of the house shown in the image is dilapidated.,True,0.9993976354599,1,"['Is there a tree growing through the house in the image?', 'Is the roof of the house in the image broken?', 'Does the house in the image appear to be abandoned or neglected?']","['yes', 'yes', 'yes']",1.0,0.7950835227966309
28,VizWiz_val_00000302,What is this T-shirt please?,"['minnesota twins', 'twins t shirt', 'minnesota twins 91 wins', 'snim', 'baseball']",minnesota twins,other,images/302.jpg,t-shirt,0.0,The shirt is a baseball jersey with the word Twins on it.,This is a t-shirt.,False,0.0006223734817467,1,"['Is the shirt a baseball jersey?', 'Does the shirt have the word ""Twins"" on it?']","['no', 'yes']",0.5,0.5018346309661865
29,VizWiz_val_00000305,What is it?,"['dell laptop', 'laptop', 'laptop computer being booted up']",laptop,other,images/305.jpg,dell,0.5,"The laptop computer is a Dell brand, which is known for its quality and performance in the technology industry.",It is dell.,True,0.6433292627334595,1,['Is the laptop in the image a Dell brand?'],['yes'],1.0,0.4732679426670074
30,VizWiz_val_00000315,what is this?,"['milk thistle', 'trader joes milk thistle', 'supplement', 'milk thistle bottle', 'milk thistle dietary supplement', 'trader joes milk thistle capsules']",milk thistle,other,images/315.jpg,milk thistle,1.0,"The bottle of milk thistle is sitting on a table with papers and books, indicating that it might be used for health or nutritional purposes. It is likely that the person who placed the bottle there is taking advantage of its benefits, such as improving liver function or reducing inflammation. The presence of the bottle in this setting suggests that the individual may have an interest in maintaining their overall well-being and health through natural supplements like milk thistle.",This is milk thistle.,True,0.8617709875106812,1,"['Is there a bottle labeled as milk thistle on the table?', 'Is the bottle of milk thistle placed on a table with papers and books?']","['yes', 'yes']",1.0,0.4870976209640503
31,VizWiz_val_00000318,Is my computer screen lit up?,['yes'],yes,yes/no,images/318.jpg,yes,1.0,"The laptop's screen is lit up, and it appears to be displaying a webpage or an image. It could be either a personal computer or a tablet, but the presence of a keyboard suggests that it is more likely a laptop.",My computer screen is lit up.,True,0.8823264837265015,1,"['Is the screen of the laptop lit up?', 'Is there a keyboard present with the device?']","['yes', 'yes']",1.0,0.4913876354694366
32,VizWiz_val_00000347,What does my computer screen show?,"['youtube', 'youtube browser', 'you tube', 'open you tube window']",youtube,other,images/347.jpg,youtube,1.0,The image shows a laptop computer with its screen open to YouTube.,My computer screen shows youtube.,False,0.4030968248844147,1,"['Is the computer in the image a laptop?', 'Is the laptop screen open to YouTube?']","['yes', 'yes']",1.0,0.5100022554397583
33,VizWiz_val_00000356,"Can you tell me what this medicine is, please?","['night time cough syrup', 'store brand nyquil', 'night time', 'night time cough cold', 'yes', 'night time medicine']",night time,other,images/356.jpg,night time,1.0,"Night Time is a medication that helps people sleep better at night. It contains melatonin, which is a hormone that regulates the body's natural sleep-wake cycle. This medication can be used to treat insomnia and other sleep disorders by promoting relaxation and inducing drowsiness.",This medicine is night time.,True,0.87364661693573,1,"['Does the medication contain melatonin?', 'Is the medication intended to help people sleep better at night?']","['no', 'yes']",0.5,0.4823581278324127
34,VizWiz_val_00000366,What CD is this?,"['iphone ipad programming: hands on', 'iphone ipad programming', 'course 2761', 'iphone ipad programming:hands on', 'from learning tree iphone ipad programming: hands on', 'programming', 'iphone ipad programming course 2761', 'course 2761 iphone ipad programming']",iphone ipad programming,other,images/366.jpg,course 2661,0.0,"The person holding the CD is showing that it is a course on iPhone and iPad programming, specifically for hands-on learning. This course is designed to teach students how to program their phones and tablets using software development tools and applications. The course covers topics such as programming languages, software development environments, and mobile application development. It also includes hands-on exercises that allow students to practice what they have learned in a real-world setting.",This CD is course 2661.,False,0.4763360321521759,1,"['Is the CD related to iPhone and iPad programming?', 'Is the CD designed for hands-on learning?', 'Does the CD cover topics such as programming languages and software development environments?', 'Does the CD include hands-on exercises for real-world practice?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4635803997516632
35,VizWiz_val_00000370,Could you tell me if I need to hit enter or can you actually tell if I need to do something else?,"['yes accept terms', 'probably hit enter', 'you must agree license terms', 'click on accept license terms', 'check check box', 'click accept license terms', 'click on clear box', 'click left mouse key then enter', 'accept microsoft terms', 'accept terms']",yes accept terms,other,images/370.jpg,unanswerable,0.0,"I cannot provide a definitive answer without knowing the specific context of your situation, but in general, when encountering a message on a computer screen that requires user input, it is common for there to be an ""enter"" or ""submit"" button that you can click to proceed. If you are unsure what action to take, you may need to consult additional information or seek assistance from someone familiar with the specific software or application you are using.",It is unanswerable whether I need to hit enter or if I need to do something else.,True,0.7961340546607971,1,"['Is there a message on a computer screen that requires user input?', 'Is there an ""enter"" or ""submit"" button visible on the screen?']","['yes', 'no']",0.5,0.4420309960842132
36,VizWiz_val_00000371,What is this and what color is it?,"['brown teddy bear', 'teddy bear brown', 'brown plush toy', 'brown bear', 'stuffed toy brown']",teddy bear brown,other,images/371.jpg,brown,0.5,The teddy bear is a stuffed animal that is hanging from a computer monitor. It appears to be brown in color.,This is brown.,True,0.5253688097000122,1,"['Is there a teddy bear hanging from a computer monitor?', 'Is the teddy bear brown in color?']","['yes', 'yes']",1.0,0.4660920798778534
37,VizWiz_val_00000380,What is this? What is this?,"['television', 'police officer on television', 'tv', 'television man blue hat on', 'video game']",television,other,images/380.jpg,tv,1.0,"The person sitting on the couch is watching television, which is located in front of them.",This is a tv.,True,0.9985061287879944,1,"['Is the person sitting on the couch?', 'Is there a television located in front of the person?']","['yes', 'yes']",1.0,0.7793141603469849
38,VizWiz_val_00000381,What does the error message say?,"['invalid product key', 'invalid product', 'invalid product key click ok to proceed', 'invalid product key either remove theproduct key in unattend answer file to proceed']",invalid product key,other,images/381.jpg,error,0.0,"The error message on the computer screen says ""Error"".",The error message says error.,True,0.6329566240310669,1,"['Does the error message on the computer screen say ""Error""?']",['no'],0.0,0.6094123125076294
39,VizWiz_val_00000382,My computer won't talk. Can you tell me what's on the screen?,"['restore your computer to earlier point', 'asking if you want to restore system restore', 'pop up asking if you want to do system restore', 'restore your computer using system restore', 'restore', 'option to restore your computer cancel', 'restore cancel']",restore your computer using system restore,other,images/382.jpg,restore,1.0,The message displayed on the screen is asking if the user wants to restore their computer using a system restore.,"My computer won't talk, and what's on the screen is restore.",False,0.3023911118507385,1,"['Is there a message on the screen asking if the user wants to restore their computer?', 'Does the message on the screen mention using a system restore?']","['yes', 'yes']",1.0,0.4953896999359131
40,VizWiz_val_00000393,What gift card is this?,"['speedy rewards membership card', 'speedway', 'membership card', 'speedys', 'speedy rewards', 'rewards card']",speedy rewards membership card,other,images/393.jpg,starbucks,0.0,"The person holding the Starbucks card is likely a customer who has purchased or received it as a gift. They are showing off their card, which features a blue background with yellow stars and the words ""Starbucks Card"" written on it. The card may be used to make purchases at any Starbucks location, allowing the holder to enjoy coffee, tea, pastries, and other items from the menu.",The gift card is for Starbucks.,True,0.6469064354896545,1,"['Is the person holding a card with a blue background?', 'Are there yellow stars on the card?', 'Does the card have the words ""Starbucks Card"" written on it?']","['yes', 'yes', 'no']",0.6666666666666666,0.5140097141265869
41,VizWiz_val_00000394,What is this?,"['fire hydrant by sign on grass near woods', 'street sign fire hydrant', 'fire hydrant water valve below sign next to', 'side yard fire hydrant sign railroad tie wishing well', 'fire hydrant']",fire hydrant,other,images/394.jpg,water main below,0.0,"The sign in front of the fire hydrant indicates that there is a water main below, which means that the area may be prone to flooding or have underground infrastructure that could be damaged by heavy rainfall or other weather events. The presence of the green and yellow fire hydrant suggests that it is an essential piece of equipment for emergency services in case of fires or other incidents requiring water access.",This is a water main below.,False,0.4383043050765991,1,"['Is there a sign in front of the fire hydrant indicating a water main below?', 'Is the fire hydrant green and yellow?']","['yes', 'yes']",1.0,0.5588304400444031
42,VizWiz_val_00000408,What's on the screen?,"['live security', 'live security update screen', 'live security platinum', 'antivirus program', 'security', 'live security screen', 'firewall']",live security,other,images/408.jpg,live security platinum,1.0,"The computer screen displays a Live Security Platinum program, which includes various features and tools for enhancing computer security.",What's on the screen is live security platinum.,True,0.5851011276245117,1,['Does the computer screen display a Live Security Platinum program?'],['yes'],1.0,0.4526656568050384
43,VizWiz_val_00000433,What does the text at the top of this screen say?,"['checking file system on c:', 'checking file system', 'checking file system on c']",checking file system on c:,other,images/433.jpg,checking file system on c:,1.0,"The text at the top of the screen says ""checking file system on c:"".","The text at the top of this screen says ""checking file system on c:"".",True,0.9990836381912231,0,"['Does the text at the top of the screen say ""checking file system on c:""?']",['yes'],1.0,0.4583479464054107
44,VizWiz_val_00000448,What does it show on the screen?,"['windows setup', 'edit boot options', 'boot options', 'boot message', 'reflection from light source', 'windows set up', 'options for windows set up', 'black boot up screen']",edit boot options,other,images/448.jpg,boot options for windows setup,1.0,"The image shows a computer monitor displaying a message about boot options for Windows setup. This indicates that the user may be in the process of setting up or configuring their operating system, and they have chosen to display this information on the screen. The presence of the monitor suggests that it is an essential part of the computer setup process, providing guidance and instructions to the user as they navigate through the various options available for Windows setup.",It shows boot options for windows setup on the screen.,True,0.6370307803153992,1,"['Is the computer monitor displaying a message about boot options?', 'Does the screen show information related to Windows setup?']","['yes', 'yes']",1.0,0.4762333333492279
45,VizWiz_val_00000452,What are the words on the piece of paper?,"['ransom down dark hall stranger my face by lois duncan', 'ransom down dark hall *stranger my face by lois duncan', 'ransom down dark hll stranger my', 'ransom down dark hall stranger my fa by lois duncan', 'ransom down dark hall * stranger my fac cut off by lois duncan', 'ransom', 'ransom down dark hall stranger my by lois duncan']",ransom down dark hall stranger my face by lois duncan,other,images/452.jpg,ransom,1.0,"The word ""ransom"" is written on a piece of paper, which could be a note or a sign.",The words on the piece of paper are ransom.,False,0.1474324017763137,1,"['Is the word ""ransom"" written on the piece of paper?']",['yes'],1.0,0.4207302033901214
46,VizWiz_val_00000455,What is this thing?,"['computer message', 'laptop', 'computer screen', 'dialog box', 'computer', 'computer dialog box', 'message to restore computer using system restore']",computer screen,other,images/455.jpg,startup repair,0.0,"The screen of a laptop computer displays an error message that reads ""Your computer was not able to start using system files."" This indicates that there may be issues with the operating system or other software on the computer. To address these problems, the user can click on the ""Startup Repair"" button, which will attempt to fix any issues and restore normal operation of the computer.",This thing is startup repair.,True,0.9666317105293274,1,"['Does the screen of the laptop display an error message?', 'Does the error message read ""Your computer was not able to start using system files""?', 'Is there a ""Startup Repair"" button visible on the screen?']","['yes', 'no', 'yes']",0.6666666666666666,0.5505824685096741
47,VizWiz_val_00000457,Can you tell me who this is from?,"['emi health', 'emihealth']",emi health,other,images/457.jpg,emmm health,0.0,"The envelope is addressed to Emm Health, which suggests that it could be a medical bill or some form of communication related to the recipient's healthcare.",This is from emmm health.,True,0.8349459171295166,1,['Is the envelope addressed to Emm Health?'],['no'],0.0,0.441860944032669
48,VizWiz_val_00000458,Is it a mobile?,"['no', 'yes', 'laptop yes', 'no portable laptop']",no,yes/no,images/458.jpg,no,1.0,"No, it's not a mobile.",It is not a mobile.,True,0.9995054006576538,0,"[""I'm sorry, but there are no explicit details in the rationale to generate verifiable questions about the image.""]",['yes'],1.0,0.4115325808525085
49,VizWiz_val_00000488,What is this and does it have a name on it?,"['dell charger', 'dell computer plug in', 'power supply dell', 'adapter dell', 'dell ac adaptor', 'dell battery charger for electronics', 'dell laptop battery', 'power cord yes dell', 'dell laptop charger']",dell charger,other,images/488.jpg,power supply,0.5,"The image shows a black power supply with a white sticker on top of it, which has the word ""Toshiba"" written on it. This indicates that the power supply is specifically designed for use with Toshiba products or devices. The presence of this sticker suggests that the power supply is compatible and intended to work seamlessly with Toshiba equipment.",This is a power supply.,False,0.0092021152377128,1,"['Is there a black power supply in the image?', 'Is there a white sticker on top of the power supply?', 'Does the white sticker have the word ""Toshiba"" written on it?']","['yes', 'yes', 'no']",0.6666666666666666,0.6330238580703735
50,VizWiz_val_00000500,What letters. What letters do I type in to win the prize?,['wvk'],wvk,other,images/500.jpg,wv,0.5,"The website is a contest where you can win prizes by entering the word ""wv"" on the website.","To win the prize, you should type in the letters ""wv.""",False,0.4678179919719696,1,"['Is the word ""wv"" mentioned as the entry for the contest on the website?']",['yes'],1.0,0.3301039040088653
51,VizWiz_val_00000510,What is this?,"['computer on desk', 'computer', 'computer desk', 'desk', 'desktop computer on small desk', 'workstation computer', 'computer desk desktop computer on']",computer on desk,other,images/510.jpg,computer,1.0,"The image shows a small desk with a desktop computer on it, including a monitor and keyboard. There are also several books scattered around the area, indicating that the person using the computer might be engaged in reading or studying. Additionally, there is a mouse placed near the right side of the keyboard, suggesting that the user may have been working on a project or task that required precise control over their actions. The overall setting appears to be a workspace or study area where someone spends time focusing on tasks and projects.",This is a computer.,True,0.957823634147644,1,"['Is there a desktop computer on the desk in the image?', 'Is there a monitor on the desk in the image?', 'Is there a keyboard on the desk in the image?', 'Are there several books scattered around the area in the image?', 'Is there a mouse placed near the right side of the keyboard in the image?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.4513999819755554
52,VizWiz_val_00000511,What's on the screen?,"['do you want to restore your comp using system restore pop up', 'error message', 'do you want to restore your computer using system restore', 'startup', 'startup repaid diagnostic screen', 'systems restore question: do you want to use to restore your computer', 'startup repair', 'question to restore computer']",do you want to restore your computer using system restore,other,images/511.jpg,restart,0.0,Restart,What's on the screen is restart.,False,0.1983745843172073,0,"[""I'm sorry, but there are no explicit details in the rationale to generate specific yes/no questions about the image.""]",['yes'],1.0,0.4847992658615112
53,VizWiz_val_00000512,"Is there any text on the screen? If so, what does it say?","['mac os x all thats legible', 'yes mac os x', 'mac os x', 'yes mac', 'mac os c', 'max os x', 'yes', 'mac osx']",mac os x,other,images/512.jpg,no,0.0,No,There is no text on the screen.,True,0.5717665553092957,0,['Is there no text visible on the screen?'],['yes'],1.0,0.6784119009971619
54,VizWiz_val_00000518,What is that?,"['computers monitor keyboard', 'monitor', 'computer monitor', 'computer screen', 'computer', 'desktop', 'graph']",computer monitor,other,images/518.jpg,keyboard,0.0,Keyboard,That is a keyboard.,False,0.0907354950904846,0,['Is the object in the image a keyboard?'],['yes'],1.0,0.4780769646167755
55,VizWiz_val_00000521,What is my computer screen showing?,"['your computer was unable to restart', 'repairs', 'your computer was unable to start', 'startup repair', 'startup repair screen', 'attempting repairs', 'attempting repair', 'computer unable to restart', 'windows repairs']",startup repair,other,images/521.jpg,startup repair,1.0,"The image shows a computer screen displaying a message that reads ""Your computer was enabled to start"". This message indicates that the system has been set up for startup repair, which is likely an attempt to fix any issues with the operating system or software on the computer. The presence of this message suggests that there might be some problems that need to be addressed before the computer can function properly.",My computer screen is showing startup repair.,True,0.8586000204086304,1,"['Does the computer screen display a message that reads ""Your computer was enabled to start""?']",['no'],0.0,0.4496559202671051
56,VizWiz_val_00000523,What is the app on the top left?,"['message', 'messages app', 'apple messages', 'messages']",messages,other,images/523.jpg,calendar,0.0,The app on the top left of the screen is a calendar.,The app on the top left is calendar.,False,0.0003271847672294,0,['Is the app on the top left of the screen a calendar?'],['no'],0.0,0.4234291911125183
